001-TIME,002-NumDens-Spe001     ,003-NumDens-Spe002     ,004-NumDens-Spe003     ,005-NumDens-Spe004     ,006-TempTra-001     ,007-TempTra-002     ,008-TempTra-003     ,009-TempTra-004     ,010-TempVib001     ,011-TempVib002     ,012-TempVib003     ,013-XiVibMean001     ,014-XiVibMean002     ,015-XiVibMean003     ,016-TempRot001     ,017-TempRot002     ,018-TempRot003     ,019-TempTotal001     ,020-TempTotal002     ,021-TempTotal003     ,022-TempTotal004     ,023-Pmean     ,024-Pmax     ,025-MeanFreePath      
0,1.5014275254571E+022,0,0,1.5014275254571E+022,6967.05313542612,0,0,6967.05313542612,6959.39953432081,0,0,14.405472303589,0,0,7175.12270222689,0,0,6992.24024964776,0,0,6992.24024964776,0,0,0
1E-07,1.49077941399594E+022,1.06481114611531E+020,1.06481114611531E+020,1.51207563691825E+022,6924.20660392481,5803.5444304759,5798.96906944835,6908.3908670419,6959.90086445053,4988.18203914797,0,14.4057081777489,8.78404603070461,0,7099.93276876632,4122.01007704779,0,6975.24034341611,4977.87168757032,5798.96906944835,6952.89141398087,0.199460269316484,0.336511753099655,0.000150651292605
2E-07,1.47890446983936E+022,2.2523055617735E+020,2.2523055617735E+020,1.52395058107483E+022,7001.88485994913,6123.19665304487,5532.32052401169,6967.17912651937,6931.70104465349,5284.13080065021,0,14.3923923571041,8.94057571189824,0,7043.87883181826,4781.46527429986,0,6958.52893212254,5351.67846397949,5532.32052401169,6913.70218077635,0.200436200271745,0.335490260209952,0.000148943632305
3E-07,1.46396423483773E+022,3.74632906193685E+020,3.74632906193685E+020,1.53889081607646E+022,6950.75217722917,5123.71250095537,5690.81182571979,6875.60166706375,6923.99309390896,4639.8401189762,0,14.3887356489853,8.57844546192716,0,7059.77427007954,4897.64566801306,0,6947.90927914316,4792.46501981758,5690.81182571979,6864.8331826457,0.205454221586199,0.390936504667785,0.000146942817177
4E-07,1.44876263837418E+022,5.26648870829185E+020,5.26648870829185E+020,1.55409241254001E+022,6830.69884549959,5743.44575185141,5604.60331090954,6752.30437982527,6916.72380702794,4728.52576790797,0,14.3852803016613,8.63319172279331,0,7045.35060797343,4764.25703473171,0,6922.99330719474,4943.9233251881,5604.60331090954,6811.24940058023,0.208408797001546,0.404136296958922,0.000145038809324
5E-07,1.43958041086198E+022,6.18471145951108E+020,6.18471145951108E+020,1.56327464005221E+022,6646.40867700894,7968.81228397763,6217.77840036784,6681.76861963616,6920.42111673467,4762.04683164112,0,14.3870385821265,8.65344073956692,0,6988.53642875821,4646.64463943135,0,6890.12287696736,5394.94185917813,6217.77840036784,6804.37006411881,0.212423372388243,0.384371194855437,0.00014408647575
6E-07,1.42770166586962E+022,7.3725859587472E+020,7.3725859587472E+020,1.57515338504457E+022,6680.78030507854,6716.18825647943,6621.96687317116,6679.68479959585,6916.47314196308,4765.67608066734,0,14.3851610347517,8.6556187625379,0,6867.45564471014,4819.40352276279,0,6874.5734973659,5175.94322469896,6621.96687317116,6783.24485671047,0.21449080396528,0.386344979123659,0.000142861547041
7E-07,1.42109684454222E+022,8.03306809148725E+020,8.03306809148725E+020,1.58175820637197E+022,6794.22385472503,6638.7465193811,5713.26650992154,6731.43066714245,6894.10128492409,4795.2379636446,0,14.3744849269059,8.67325692237126,0,6799.90051872575,5854.81057172002,0,6865.52463175808,5388.78331881094,5713.26650992154,6732.00908312983,0.213398088261554,0.506600085532144,0.000142012984888
8.00000000000001E-07,1.40480171296734E+022,9.66258124897547E+020,9.66258124897547E+020,1.59805333794685E+022,6709.99444548304,5078.30521105729,5461.32255577021,6535.83427993977,6888.46132096468,4690.97953707302,0,14.3717835907455,8.61022473185445,0,6865.84355629141,5883.06265321553,0,6858.84909198249,5015.28846847841,5461.32255577021,6662.87773563211,0.215862969042538,0.465474631643127,0.000140301476847
9.00000000000001E-07,1.39542633023604E+022,1.06001195221057E+021,1.06001195221057E+021,1.60742872067815E+022,6647.11530898267,5575.23451114226,5314.73234135786,6488.56716965462,6865.02413740002,4777.75158197279,0,14.3605151325627,8.6628457054492,0,6902.40025220263,5967.91422642696,0,6838.42372295481,5184.42139495833,5314.73234135786,6628.87207881022,0.217349867500738,0.42275232609058,0.000139401420387
