001-TIME,002-nPart-Spec-001,003-nPart-Spec-002,004-nPart-Spec-003,005-TempTra-001,006-TempTra-002,007-TempTra-003,008-TempVib001,009-TempVib002,010-XiVibMean001,011-XiVibMean002,012-TempRot001,013-TempRot002,014-TempTotal001,015-TempTotal002,016-TempTotal003
0,4141,0,4141,989.993493710047,0,989.993493710047,0,0,0,0,0,0,989.993493710047,0,989.993493710047
0.00000001,4136,5,4141,989.472616042198,944.950319710458,989.418858137909,0,0,0,0,0,826.762431858545,989.472616042198,897.675164569693,989.36177632779
0.00000002,4136,5,4141,989.820896510889,937.059043429093,989.757189854186,0,0,0,0,0,826.762431858545,989.820896510889,892.940398800874,989.703919334229
0.00000003,4133,8,4141,988.849292187099,1177.36161650225,989.213479242043,0,1034.39585713874,0,0.549306144334055,0,904.647132689776,988.849292187099,1064.92216525486,988.996257409157
4.00000000000002E-08,4132,9,4141,988.933745506157,1181.21323342467,989.351643451403,0,987.064498469711,0,0.511685576220899,0,864.173050630354,988.933745506157,1048.14623191231,989.062437217737
5.00000000000003E-08,4131,10,4141,988.164303543667,993.674674296939,988.177610403733,0,947.831219229027,0,0.479579054559674,0,825.292173132616,988.164303543667,928.204213957592,988.019507384319
6.00000000000003E-08,4130,11,4141,988.163600204641,1221.53409632648,988.783517001873,0,914.642004839056,0,0.451801209052363,0,784.210316927732,988.163600204641,1035.66859281223,988.289790718691
6.99999999999998E-08,4127,14,4141,987.874178778054,1439.48624813948,989.401000553243,0,839.275431110894,0,0.386864314443173,0,827.617788206648,987.874178778054,1169.21081866316,988.487246384524
7.99999999999992E-08,4123,18,4141,986.611753790159,1497.45924759847,988.832293487949,0,771.895772363203,0,0.327159886574049,0,742.21577235116,986.611753790159,1169.35529502893,987.406099055142
8.99999999999986E-08,4117,24,4141,986.247479027714,1272.28813136,987.905285271611,0,706.085019633543,0,0.26823965207235,0,1090.6482205134,986.247479027714,1174.50253666285,987.338549151656
0.0000001,4115,26,4141,985.2498440632,1198.06863076593,986.586064409559,0,689.597238092493,0,0.253525912769564,0,1047.09323272326,985.2498440632,1116.05485997957,986.071126462096
