001-TIME,002-NumDens-Spec-001     ,003-NumDens-Spec-002     ,004-NumDens-Spec-003     ,005-NumDens-Spec-004     ,006-TempTra-001     ,007-TempTra-002     ,008-TempTra-003     ,009-TempTra-004     ,010-TempVib001     ,011-TempVib002     ,012-TempVib003     ,013-XiVibMean001     ,014-XiVibMean002     ,015-XiVibMean003     ,016-TempRot001     ,017-TempRot002     ,018-TempRot003     ,019-TempElec001     ,020-TempElec002     ,021-TempElec003     ,022-XiElecMean001     ,023-XiElecMean002     ,024-XiElecMean003     ,025-TempTotal001     ,026-TempTotal002     ,027-TempTotal003     ,028-TempTotal004      
    0.00000000000000E+000,    1.00000000000000E+022,    1.00002658729345E+019,    1.00002658729345E+019,    1.00200005317459E+022,    0.00000000000000E+000,    2.79892201930038E+005,    2.98573982068596E+004,    1.54874800068449E+005,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.79892201930038E+005,    2.98573982068596E+004,    1.54874800068449E+005 
    2.00000000000000E-009,    1.00000000000000E+022,    1.37641297049899E+019,    1.37641297049899E+019,    1.00275282594100E+022,    0.00000000000000E+000,    1.37818867622595E+005,    2.17964803596750E+004,    7.98076739911350E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    6.25054365127590E+004,    0.00000000000000E+000,    0.00000000000000E+000,    6.43719829560221E-001,    0.00000000000000E+000,    1.37818867622595E+005,    2.89883511791173E+004,    8.34036094008563E+004 
    4.00000000000000E-009,    1.00000000000000E+022,    1.57261438302103E+019,    1.57261438302103E+019,    1.00314522876604E+022,    0.00000000000000E+000,    9.07904516492050E+004,    1.91281250610729E+004,    5.49592883551389E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    6.44194959430272E+004,    0.00000000000000E+000,    0.00000000000000E+000,    8.27020306002367E-001,    0.00000000000000E+000,    9.07904516492050E+004,    2.89156047217667E+004,    5.98530281854859E+004 
    6.00000000000000E-009,    1.00000000000000E+022,    1.65069453698388E+019,    1.65069453698388E+019,    1.00330138907397E+022,    0.00000000000000E+000,    7.59537186652229E+004,    1.82305413245359E+004,    4.70921299948794E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    6.46739410336552E+004,    0.00000000000000E+000,    0.00000000000000E+000,    8.53832187189279E-001,    0.00000000000000E+000,    7.59537186652229E+004,    2.85202653260018E+004,    5.22369919956123E+004 
    8.00000000000000E-009,    1.00000000000000E+022,    1.69273769681003E+019,    1.69273769681003E+019,    1.00338547539362E+022,    0.00000000000000E+000,    6.87120615302694E+004,    1.77851992502021E+004,    4.32486303902358E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    6.46877172027632E+004,    0.00000000000000E+000,    0.00000000000000E+000,    8.55300531639806E-001,    0.00000000000000E+000,    6.87120615302694E+004,    2.81905485117831E+004,    4.84513050210263E+004 
    1.00000000000000E-008,    1.00000000000000E+022,    1.70775311103366E+019,    1.70775311103366E+019,    1.00341550622207E+022,    0.00000000000000E+000,    6.64155264510192E+004,    1.76359415152439E+004,    4.20257339831315E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    6.46247834466197E+004,    0.00000000000000E+000,    0.00000000000000E+000,    8.48606684477005E-001,    0.00000000000000E+000,    6.64155264510192E+004,    2.79968457665489E+004,    4.72061861087841E+004 
    1.20000000000000E-008,    1.00000000000000E+022,    1.71676235956784E+019,    1.71676235956784E+019,    1.00343352471914E+022,    0.00000000000000E+000,    6.49973841609813E+004,    1.75477846596721E+004,    4.12725844103267E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    6.45873694791516E+004,    0.00000000000000E+000,    0.00000000000000E+000,    8.44644187067329E-001,    0.00000000000000E+000,    6.49973841609813E+004,    2.78820860791595E+004,    4.64397351200704E+004 
    1.40000000000000E-008,    1.00000000000000E+022,    1.72276852525729E+019,    1.72276852525729E+019,    1.00344553705051E+022,    0.00000000000000E+000,    6.39105186878453E+004,    1.74880706331769E+004,    4.06992946605111E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    6.45625272069897E+004,    0.00000000000000E+000,    0.00000000000000E+000,    8.42020140214225E-001,    0.00000000000000E+000,    6.39105186878453E+004,    2.78049453704812E+004,    4.58577320291632E+004 
    1.60000000000000E-008,    1.00000000000000E+022,    1.72276852525729E+019,    1.72276852525729E+019,    1.00344553705051E+022,    0.00000000000000E+000,    6.36374118581929E+004,    1.74832108226077E+004,    4.05603113404003E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    6.45625272069897E+004,    0.00000000000000E+000,    0.00000000000000E+000,    8.42020140214225E-001,    0.00000000000000E+000,    6.36374118581929E+004,    2.78011506397990E+004,    4.57192812489959E+004 
    1.80000000000000E-008,    1.00000000000000E+022,    1.72276852525729E+019,    1.72276852525729E+019,    1.00344553705051E+022,    0.00000000000000E+000,    6.36445635871360E+004,    1.74987144626167E+004,    4.05716390248763E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    6.45625272069897E+004,    0.00000000000000E+000,    0.00000000000000E+000,    8.42020140214225E-001,    0.00000000000000E+000,    6.36445635871360E+004,    2.78132564899324E+004,    4.57289100385342E+004 
