 TITLE = "DMD Spectrum"
VARIABLES ="realAlpha"
"imagAlpha"
"realLambda"
"imagLambda"
"realSigma"
"imagSigma"
ZONE T="ZONE1"
 STRANDID=0, SOLUTIONTIME=0
  I=          24 , J=1, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE)
 -0.583985250861E-08   0.103913104656E-07  -0.146461486719E+12   0.196786360977E+12  -0.893958544774E-01   0.213181999930E+00
 -0.583985250861E-08  -0.103913104656E-07  -0.146461486719E+12  -0.196786360977E+12  -0.893958544774E-01  -0.213181999930E+00
  0.122383459582E-08  -0.655070202361E-08  -0.102363146061E+09   0.112919678799E+11   0.992614752628E+00   0.112564577720E+00
  0.122383459582E-08   0.655070202361E-08  -0.102363146061E+09  -0.112919678799E+11   0.992614752628E+00  -0.112564577720E+00
  0.129301883219E-08  -0.308120025264E-08  -0.786452975939E+11   0.198282090706E+12  -0.182394902674E+00   0.417341095654E+00
  0.129301883219E-08   0.308120025264E-08  -0.786452975939E+11  -0.198282090706E+12  -0.182394902674E+00  -0.417341095654E+00
  0.266402318768E-08   0.151455950772E-08  -0.139539024554E+11  -0.101975361541E+12   0.455384877438E+00  -0.741016512404E+00
  0.266402318768E-08  -0.151455950772E-08  -0.139539024554E+11   0.101975361541E+12   0.455384877438E+00   0.741016512404E+00
  0.352705104969E-09  -0.737593448368E-10  -0.242980281779E+09  -0.635536283272E+11   0.802800450979E+00  -0.592168573171E+00
  0.352705104969E-09   0.737593448368E-10  -0.242980281779E+09   0.635536283272E+11   0.802800450979E+00   0.592168573171E+00
  0.212346773487E-09   0.286156959212E-09  -0.148016860725E+11   0.236950396372E+12  -0.617882747536E+00   0.601650444319E+00
  0.212346773487E-09  -0.286156959212E-09  -0.148016860725E+11  -0.236950396372E+12  -0.617882747536E+00  -0.601650444319E+00
  0.239255909649E-09  -0.242657669198E-09  -0.289790402202E+10  -0.963106484000E+11   0.554663632490E+00  -0.797519755523E+00
  0.239255909649E-09   0.242657669198E-09  -0.289790402202E+10   0.963106484000E+11   0.554663632490E+00   0.797519755523E+00
 -0.841389695769E-10  -0.213750084335E-09  -0.193722880956E+11   0.232455293538E+12  -0.563853381249E+00   0.600714419583E+00
 -0.841389695769E-10   0.213750084335E-09  -0.193722880956E+11  -0.232455293538E+12  -0.563853381249E+00  -0.600714419583E+00
 -0.111735364444E-09  -0.136091570358E-09  -0.986042050184E+10  -0.128538808419E+12   0.255112089334E+00  -0.869446564575E+00
 -0.111735364444E-09   0.136091570358E-09  -0.986042050184E+10   0.128538808419E+12   0.255112089334E+00   0.869446564575E+00
  0.134472773075E-09  -0.365739774573E-11  -0.463327226087E+09   0.327078505138E+11   0.942607504504E+00   0.319792667276E+00
  0.134472773075E-09   0.365739774573E-11  -0.463327226087E+09  -0.327078505138E+11   0.942607504504E+00  -0.319792667276E+00
  0.123589917205E-10   0.376738826248E-10  -0.226827805998E+10  -0.164377360570E+12  -0.712772778330E-01  -0.974970573803E+00
  0.123589917205E-10  -0.376738826248E-10  -0.226827805998E+10   0.164377360570E+12  -0.712772778330E-01   0.974970573803E+00
 -0.102704038304E-10  -0.190378371853E-10  -0.299883576917E+10  -0.171411500093E+12  -0.138608936685E+00  -0.960507170789E+00
 -0.102704038304E-10   0.190378371853E-10  -0.299883576917E+10   0.171411500093E+12  -0.138608936685E+00   0.960507170789E+00
