"001-time","PartNum","PartPosX","PartPosY","PartPosZ","PartVelX","PartVelY","PartVelZ","gamma","Element"
0.0000000000000000E+000,0.1000000000000000E+001,0.2500000000000000E+000,-.2500000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.2000000000000000E+001
0.1000000000000000E-001,0.1000000000000000E+001,0.2338089430415434E+000,-.2652044091655373E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.2000000000000000E+001
0.2000000000000001E-001,0.1000000000000000E+001,0.2166951367985291E+000,-.2793621639770813E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.2000000000000000E+001
0.3000000000000002E-001,0.1000000000000000E+001,0.1987261225306757E+000,-.2924173895052399E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.2000000000000000E+001
0.4000000000000003E-001,0.1000000000000000E+001,0.1799728166577381E+000,-.3043185620570358E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.2000000000000000E+001
0.5000000000000004E-001,0.1000000000000000E+001,0.1605092308811281E+000,-.3150187125190755E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.2000000000000000E+001
0.6000000000000005E-001,0.1000000000000000E+001,0.1404121800897105E+000,-.3244756117256386E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.2000000000000000E+001
0.7000000000000005E-001,0.1000000000000000E+001,0.1197609792025526E+000,-.3326519371201136E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.2000000000000000E+001
0.8000000000000006E-001,0.1000000000000000E+001,0.9863713014506553E-001,-.3395154200520341E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.2000000000000000E+001
0.9000000000000007E-001,0.1000000000000000E+001,0.7712400019391613E-001,-.3450389731283962E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.2000000000000000E+001
0.1000000000000001E+000,0.1000000000000000E+001,0.5530649296015087E-001,-.3492007971166496E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.2000000000000000E+001
0.1100000000000001E+000,0.1000000000000000E+001,0.3327071330902953E-001,-.3519844669774627E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.2000000000000000E+001
0.1200000000000001E+000,0.1000000000000000E+001,0.1110362753899317E-001,-.3533789966877219E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.2000000000000000E+001
0.1300000000000001E+000,0.1000000000000000E+001,-.1110727983909696E-001,-.3533788825979377E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.1400000000000001E+000,0.1000000000000000E+001,-.3327435136789653E-001,-.3519841251529424E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
