"001-time","PartNum","PartPosX","PartPosY","PartPosZ","PartVelX","PartVelY","PartVelZ","gamma","Element"
0.0000000000000000E+000,0.1000000000000000E+001,0.2500000000000000E+000,-.2500000000000000E+000,0.0000000000000000E+000,-.1570796326794897E+001,-.1570796326794897E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.2000000000000000E+001
0.1000000000000000E-002,0.1000000000000000E+001,0.2484242792064301E+000,-.2515658511891688E+000,0.0000000000000000E+000,-.1580634859979912E+001,-.1560895781056521E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.2000000000000000E+001
0.2000000000000000E-002,0.1000000000000000E+001,0.2468387510478919E+000,-.2531217709890786E+000,0.0000000000000000E+000,-.1590410992405855E+001,-.1550933613826674E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.2000000000000000E+001
0.3000000000000000E-002,0.1000000000000000E+001,0.2452434781183235E+000,-.2546676979746812E+000,0.0000000000000000E+000,-.1600124338127765E+001,-.1540910218394669E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.2000000000000000E+001
0.4000000000000000E-002,0.1000000000000000E+001,0.2436385233963699E+000,-.2562035711154275E+000,0.0000000000000000E+000,-.1609774513679394E+001,-.1530825990467002E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.2000000000000000E+001
0.5000000000000000E-002,0.1000000000000000E+001,0.2420239502428967E+000,-.2577293297776771E+000,0.0000000000000000E+000,-.1619361138088343E+001,-.1520681328151732E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.2000000000000000E+001
0.6000000000000000E-002,0.1000000000000000E+001,0.2403998223984886E+000,-.2592449137270918E+000,0.0000000000000000E+000,-.1628883832891103E+001,-.1510476631942766E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.2000000000000000E+001
0.7000000000000000E-002,0.1000000000000000E+001,0.2387662039809332E+000,-.2607502631310137E+000,0.0000000000000000E+000,-.1638342222147997E+001,-.1500212304704044E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.2000000000000000E+001
0.8000000000000000E-002,0.1000000000000000E+001,0.2371231594826897E+000,-.2622453185608273E+000,0.0000000000000000E+000,-.1647735932458021E+001,-.1489888751653638E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.2000000000000000E+001
0.9000000000000001E-002,0.1000000000000000E+001,0.2354707537683427E+000,-.2637300209943054E+000,0.0000000000000000E+000,-.1657064592973584E+001,-.1479506380347754E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.2000000000000000E+001
0.1000000000000000E-001,0.1000000000000000E+001,0.2338090520720417E+000,-.2652043118179395E+000,0.0000000000000000E+000,-.1666327835415152E+001,-.1469065600664640E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.2000000000000000E+001
0.1100000000000000E-001,0.1000000000000000E+001,0.2321381199949255E+000,-.2666681328292537E+000,0.0000000000000000E+000,-.1675525294085782E+001,-.1458566824788408E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.2000000000000000E+001
0.1200000000000000E-001,0.1000000000000000E+001,0.2304580235025328E+000,-.2681214262391023E+000,0.0000000000000000E+000,-.1684656605885564E+001,-.1448010467192762E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.2000000000000000E+001
0.1300000000000000E-001,0.1000000000000000E+001,0.2287688289221973E+000,-.2695641346739512E+000,0.0000000000000000E+000,-.1693721410325951E+001,-.1437396944624631E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.2000000000000000E+001
0.1400000000000001E-001,0.1000000000000000E+001,0.2270706029404300E+000,-.2709962011781432E+000,0.0000000000000000E+000,-.1702719349543994E+001,-.1426726676087720E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.2000000000000000E+001
0.1500000000000001E-001,0.1000000000000000E+001,0.2253634126002860E+000,-.2724175692161460E+000,0.0000000000000000E+000,-.1711650068316467E+001,-.1416000082825968E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.2000000000000000E+001
0.1600000000000001E-001,0.1000000000000000E+001,0.2236473252987179E+000,-.2738281826747848E+000,0.0000000000000000E+000,-.1720513214073896E+001,-.1405217588306918E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.2000000000000000E+001
0.1700000000000001E-001,0.1000000000000000E+001,0.2219224087839150E+000,-.2752279858654568E+000,0.0000000000000000E+000,-.1729308436914470E+001,-.1394379618204997E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.2000000000000000E+001
0.1800000000000001E-001,0.1000000000000000E+001,0.2201887311526291E+000,-.2766169235263305E+000,0.0000000000000000E+000,-.1738035389617860E+001,-.1383486600384716E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.2000000000000000E+001
0.1900000000000001E-001,0.1000000000000000E+001,0.2184463608474856E+000,-.2779949408245265E+000,0.0000000000000000E+000,-.1746693727658924E+001,-.1372538964883772E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.2000000000000000E+001
0.2000000000000001E-001,0.1000000000000000E+001,0.2166953666542820E+000,-.2793619833582830E+000,0.0000000000000000E+000,-.1755283109221313E+001,-.1361537143896078E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.2000000000000000E+001
0.2100000000000001E-001,0.1000000000000000E+001,0.2149358176992718E+000,-.2807179971591029E+000,0.0000000000000000E+000,-.1763803195210957E+001,-.1350481571754695E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.2000000000000000E+001
0.2200000000000001E-001,0.1000000000000000E+001,0.2131677834464360E+000,-.2820629286938846E+000,0.0000000000000000E+000,-.1772253649269459E+001,-.1339372684914687E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.2000000000000000E+001
0.2300000000000001E-001,0.1000000000000000E+001,0.2113913336947408E+000,-.2833967248670354E+000,0.0000000000000000E+000,-.1780634137787373E+001,-.1328210921935893E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.2000000000000000E+001
0.2400000000000001E-001,0.1000000000000000E+001,0.2096065385753817E+000,-.2847193330225677E+000,0.0000000000000000E+000,-.1788944329917370E+001,-.1316996723465609E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.2000000000000000E+001
0.2500000000000002E-001,0.1000000000000000E+001,0.2078134685490150E+000,-.2860307009461777E+000,0.0000000000000000E+000,-.1797183897587302E+001,-.1305730532221198E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.2000000000000000E+001
0.2600000000000002E-001,0.1000000000000000E+001,0.2060121944029762E+000,-.2873307768673065E+000,0.0000000000000000E+000,-.1805352515513157E+001,-.1294412792972604E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.2000000000000000E+001
0.2700000000000002E-001,0.1000000000000000E+001,0.2042027872484853E+000,-.2886195094611845E+000,0.0000000000000000E+000,-.1813449861211895E+001,-.1283043952524802E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.2000000000000000E+001
0.2800000000000002E-001,0.1000000000000000E+001,0.2023853185178397E+000,-.2898968478508568E+000,0.0000000000000000E+000,-.1821475615014180E+001,-.1271624459700151E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.2000000000000000E+001
0.2900000000000002E-001,0.1000000000000000E+001,0.2005598599615940E+000,-.2911627416091925E+000,0.0000000000000000E+000,-.1829429460077006E+001,-.1260154765320683E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.2000000000000000E+001
0.3000000000000002E-001,0.1000000000000000E+001,0.1987264836457272E+000,-.2924171407608751E+000,0.0000000000000000E+000,-.1837311082396196E+001,-.1248635322190298E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.2000000000000000E+001
0.3100000000000002E-001,0.1000000000000000E+001,0.1968852619487981E+000,-.2936599957843755E+000,0.0000000000000000E+000,-.1845120170818808E+001,-.1237066585076893E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.2000000000000000E+001
0.3200000000000002E-001,0.1000000000000000E+001,0.1950362675590878E+000,-.2948912576139068E+000,0.0000000000000000E+000,-.1852856417055411E+001,-.1225449010694407E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.2000000000000000E+001
