001-TIME,002-NumDens-Spec-001     ,003-NumDens-Spec-002     ,004-NumDens-Spec-003     ,005-NumDens-Spec-004     ,006-NumDens-Spec-005     ,007-NumDens-Spec-006     ,008-NumDens-Spec-007     ,009-NumDens-Spec-008     ,010-NumDens-Spec-009     ,011-NumDens-Spec-010     ,012-NumDens-Spec-011     ,013-TempTra-001     ,014-TempTra-002     ,015-TempTra-003     ,016-TempTra-004     ,017-TempTra-005     ,018-TempTra-006     ,019-TempTra-007     ,020-TempTra-008     ,021-TempTra-009     ,022-TempTra-010     ,023-TempTra-011     ,024-TempVib001     ,025-TempVib002     ,026-TempVib003     ,027-TempVib004     ,028-TempVib005     ,029-TempVib006     ,030-TempVib007     ,031-TempVib008     ,032-TempVib009     ,033-TempVib010     ,034-XiVibMean001     ,035-XiVibMean002     ,036-XiVibMean003     ,037-XiVibMean004     ,038-XiVibMean005     ,039-XiVibMean006     ,040-XiVibMean007     ,041-XiVibMean008     ,042-XiVibMean009     ,043-XiVibMean010     ,044-TempRot001     ,045-TempRot002     ,046-TempRot003     ,047-TempRot004     ,048-TempRot005     ,049-TempRot006     ,050-TempRot007     ,051-TempRot008     ,052-TempRot009     ,053-TempRot010     ,054-TempElec001     ,055-TempElec002     ,056-TempElec003     ,057-TempElec004     ,058-TempElec005     ,059-TempElec006     ,060-TempElec007     ,061-TempElec008     ,062-TempElec009     ,063-TempElec010     ,064-XiElecMean001     ,065-XiElecMean002     ,066-XiElecMean003     ,067-XiElecMean004     ,068-XiElecMean005     ,069-XiElecMean006     ,070-XiElecMean007     ,071-XiElecMean008     ,072-XiElecMean009     ,073-XiElecMean010     ,074-TempTotal001     ,075-TempTotal002     ,076-TempTotal003     ,077-TempTotal004     ,078-TempTotal005     ,079-TempTotal006     ,080-TempTotal007     ,081-TempTotal008     ,082-TempTotal009     ,083-TempTotal010     ,084-TempTotal011      
    0.00000000000000E+000,    2.00000312320616E+022,    2.00000312320616E+022,    2.00000312320616E+022,    1.99999311293001E+022,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    8.00000248254848E+022,    9.99024575407987E+002,    1.00235355625402E+003,    1.00043787976952E+003,    1.49647740200649E+005,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    3.81622495531694E+004,    9.94984455846880E+002,    1.00204642011474E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    3.26746671593352E+000,    2.37153532069733E-001,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    9.99604589438237E+002,    9.96194586770482E+002,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    9.97568152473668E+002,    9.99987618858552E+002,    1.00043787976952E+003,    1.49647740200649E+005,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    3.81612939618913E+004 
    5.00000000000000E-011,    1.68403876683648E+022,    1.77702422198532E+022,    1.97790043346898E+022,    2.50037678679425E+022,    2.89417104022305E+021,    1.88863880104760E+021,    2.21026897371766E+020,    2.65472523473697E+020,    2.65472523473697E+020,    6.82300422321537E+020,    8.56104842987616E+022,    9.99867746376467E+002,    1.00420915614986E+003,    1.00424448939546E+003,    7.57426324444596E+004,    1.00260920234035E+003,    1.01108314248910E+003,    1.06285706521612E+003,    2.82236529375953E+004,    4.84765420241824E+004,    1.13784518763071E+004,    2.31463342638216E+004,    1.14938980821144E+003,    1.19872541306717E+003,    0.00000000000000E+000,    0.00000000000000E+000,    1.83752369313831E+004,    3.38626454507636E+004,    0.00000000000000E+000,    6.16489029010588E+004,    0.00000000000000E+000,    0.00000000000000E+000,    3.66241257248732E+000,    3.54769463523424E-001,    0.00000000000000E+000,    0.00000000000000E+000,    7.61545271501675E+000,    1.90771242668026E+000,    0.00000000000000E+000,    1.94980652698455E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.88082407591661E+003,    1.49740958313967E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.21840509714961E+004,    3.43639006028391E+004,    0.00000000000000E+000,    6.26952620759300E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.95559622678892E+004,    1.44577790800827E+004,    2.10728943526096E+004,    0.00000000000000E+000,    0.00000000000000E+000,    3.10937634380406E+004,    5.83553467490818E+004,    5.07418351373476E+004,    4.83822613484210E+004,    2.00335817338205E+004,    4.11666517304410E-001,    4.91094384856212E-001,    5.98113410724540E-002,    0.00000000000000E+000,    0.00000000000000E+000,    8.36195484976880E-001,    3.49072823278167E-001,    2.97587221591130E+000,    5.06765853146574E+000,    2.41121990919578E+000,    2.09622659956780E+003,    2.31494476798428E+003,    1.39653431645769E+003,    7.57426324444596E+004,    1.48477967267259E+004,    2.09663785532955E+004,    7.03443552346129E+003,    4.84869746501327E+004,    4.84173200988851E+004,    1.52351462593326E+004,    2.47417921534447E+004 
    1.00000000000000E-010,    1.53456532337836E+022,    1.67585036094653E+022,    1.96761987986387E+022,    2.75054359803600E+022,    4.28129500620156E+021,    2.90037741143548E+021,    3.23832433422854E+020,    3.73082992076345E+020,    3.73082992076345E+020,    6.82300422321537E+020,    8.82197628797817E+022,    1.00254962184419E+003,    1.00792381897912E+003,    1.01023420125094E+003,    4.99058705245423E+004,    1.00282139980828E+003,    1.01819617728824E+003,    1.06835477352891E+003,    2.78010827868337E+004,    4.77183315526783E+004,    1.13787241359954E+004,    1.66444290295261E+004,    1.32309582962158E+003,    1.41597142735148E+003,    0.00000000000000E+000,    0.00000000000000E+000,    1.77576155219249E+004,    3.23396690640109E+004,    0.00000000000000E+000,    6.04542206023753E+004,    0.00000000000000E+000,    0.00000000000000E+000,    4.04200312894437E+000,    4.80053730858970E-001,    0.00000000000000E+000,    0.00000000000000E+000,    7.60237882515188E+000,    1.90343851858378E+000,    0.00000000000000E+000,    1.94882322057833E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.51432938000505E+003,    2.04751796278737E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.19577008408306E+004,    3.27038227172319E+004,    0.00000000000000E+000,    6.26020731411898E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.16636827518533E+004,    1.63117782292842E+004,    2.18391450563409E+004,    0.00000000000000E+000,    0.00000000000000E+000,    3.00062581985543E+004,    5.83553467490818E+004,    4.89948893266721E+004,    4.66846732309325E+004,    2.04041742016610E+004,    5.77042854540980E-001,    8.10354604179574E-001,    9.16359259336009E-002,    0.00000000000000E+000,    0.00000000000000E+000,    8.36297836778728E-001,    3.49072823278167E-001,    3.02619094094877E+000,    5.13875616315333E+000,    2.51473795990819E+000,    2.69102970171963E+003,    3.34109857739938E+003,    1.62760202143443E+003,    4.99058705245423E+004,    1.44356862013282E+004,    2.00411186428622E+004,    7.03936020733910E+003,    4.75878897093461E+004,    4.70656866073101E+004,    1.54943579250147E+004,    1.89310237639823E+004 
    1.50000000000000E-010,    1.45261119254582E+022,    1.61965267064558E+022,    1.96222434101951E+022,    2.88882555275944E+022,    5.04818226198285E+021,    3.46235431444503E+021,    3.77787821866415E+020,    4.25737044620525E+020,    4.25737044620525E+020,    6.82300422321537E+020,    8.96552364795603E+022,    1.00725493260262E+003,    1.01229270245187E+003,    1.02013189908063E+003,    3.75220234776425E+004,    1.00621776983466E+003,    1.02386016138761E+003,    1.07679714979546E+003,    2.74019377149921E+004,    4.69707656806174E+004,    1.13744245767746E+004,    1.31999599415245E+004,    1.53540318912285E+003,    1.63805861265727E+003,    0.00000000000000E+000,    0.00000000000000E+000,    1.74488048171957E+004,    3.14977578761764E+004,    0.00000000000000E+000,    6.00968429972685E+004,    0.00000000000000E+000,    0.00000000000000E+000,    4.43077160881681E+000,    5.97241551324431E-001,    0.00000000000000E+000,    0.00000000000000E+000,    7.59550292427316E+000,    1.90090155996483E+000,    0.00000000000000E+000,    1.94852154426293E+000,    0.00000000000000E+000,    0.00000000000000E+000,    3.07311886376431E+003,    2.61235881723044E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.15570477691937E+004,    3.18378337218635E+004,    0.00000000000000E+000,    6.19246062930994E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.27565748546495E+004,    1.73712063145421E+004,    2.20481225209948E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.95119376351514E+004,    5.80470014558238E+004,    4.77243832825445E+004,    4.60673684609367E+004,    2.06306473764524E+004,    6.70307142322507E-001,    1.01648768691222E+000,    1.02386812640267E-001,    0.00000000000000E+000,    0.00000000000000E+000,    8.36218145917776E-001,    3.32208253856193E-001,    3.06179640523965E+000,    5.16191469758362E+000,    2.58005760173820E+000,    3.09124587709360E+003,    4.06692332955492E+003,    1.71411013778225E+003,    3.75220234776425E+004,    1.41848402510123E+004,    1.95550551798728E+004,    6.75650581519300E+003,    4.68793665293751E+004,    4.63994218772563E+004,    1.56542348766274E+004,    1.58453002991537E+004 
    2.00000000000000E-010,    1.40199923633605E+022,    1.58579791670937E+022,    1.95926129927939E+022,    2.97310206765857E+022,    5.52276945421091E+021,    3.80090185380704E+021,    4.07418239267702E+020,    4.57269414490138E+020,    4.57269414490138E+020,    6.82300422321537E+020,    9.05295339984213E+022,    1.01371265658320E+003,    1.01815785035158E+003,    1.03051732529582E+003,    3.05491158053744E+004,    1.00920844358101E+003,    1.02732968793482E+003,    1.07745468017857E+003,    2.70037079156286E+004,    4.61651016901959E+004,    1.13673356548625E+004,    1.11558761223015E+004,    1.72840987957856E+003,    1.84555063431786E+003,    0.00000000000000E+000,    0.00000000000000E+000,    1.71399941124666E+004,    3.07700581965739E+004,    0.00000000000000E+000,    5.98201177841969E+004,    0.00000000000000E+000,    0.00000000000000E+000,    4.72708628565105E+000,    6.95404216459849E-001,    0.00000000000000E+000,    0.00000000000000E+000,    7.58838516387734E+000,    1.89859888908786E+000,    0.00000000000000E+000,    1.94828549552614E+000,    0.00000000000000E+000,    0.00000000000000E+000,    3.55472311817680E+003,    3.11390504021526E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.12608775146865E+004,    3.11800785532562E+004,    0.00000000000000E+000,    6.08304876026420E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.33030209060476E+004,    1.80774917047141E+004,    2.21177816758795E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.89187529590680E+004,    5.77386561625657E+004,    4.59774374718690E+004,    4.46784327284461E+004,    2.07130012581947E+004,    7.18339842797669E-001,    1.15922943898313E+000,    1.06191344065403E-001,    0.00000000000000E+000,    0.00000000000000E+000,    8.36015813705534E-001,    3.15970322851869E-001,    3.10869792027191E+000,    5.20735408171805E+000,    2.60417787563639E+000,    3.35653278162724E+003,    4.59858972424121E+003,    1.75142749985066E+003,    3.05491158053744E+004,    1.39504992185997E+004,    1.91397613138325E+004,    6.47655551114353E+003,    4.59530171138642E+004,    4.52218486504159E+004,    1.57101270753668E+004,    1.39998208182916E+004 
    2.50000000000000E-010,    1.36979617796445E+022,    1.54712821994547E+022,    1.95741940846795E+022,    3.01917936877280E+022,    5.82818297951945E+021,    3.93784243152650E+021,    4.25837147382016E+020,    4.73886472897617E+020,    4.73886472897617E+020,    1.18181320216081E+021,    9.12566804578907E+022,    1.02069005128207E+003,    1.02351477096033E+003,    1.04137962664581E+003,    2.62539554011676E+004,    1.01453149400592E+003,    1.04049148548920E+003,    1.07543774474188E+003,    2.66589077897812E+004,    4.54959371292694E+004,    9.70075692439699E+003,    9.85111930608934E+003,    1.95036757360262E+003,    1.99907651192374E+003,    0.00000000000000E+000,    0.00000000000000E+000,    1.68311834077375E+004,    3.04686212209008E+004,    0.00000000000000E+000,    5.92064209626311E+004,    0.00000000000000E+000,    0.00000000000000E+000,    5.01499350824972E+000,    7.61195054285323E-001,    0.00000000000000E+000,    0.00000000000000E+000,    7.58101256179455E+000,    1.89761340832219E+000,    0.00000000000000E+000,    1.94775420489189E+000,    0.00000000000000E+000,    0.00000000000000E+000,    3.94927607203553E+003,    3.51212064013839E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.09692605529442E+004,    3.08567379520980E+004,    0.00000000000000E+000,    5.97217185864839E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.35372120709325E+004,    1.82540630522571E+004,    2.21177816758795E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.87210247337068E+004,    5.75844835159367E+004,    4.42304916611935E+004,    4.37524755734524E+004,    1.86747426850722E+004,    7.39155063551482E-001,    1.19528603212412E+000,    1.06191344065403E-001,    0.00000000000000E+000,    0.00000000000000E+000,    8.35922139159319E-001,    3.08081959619406E-001,    3.15220367566344E+000,    5.23150533184398E+000,    2.07139620317995E+000,    3.54647811007153E+003,    4.80635236806278E+003,    1.76191845177230E+003,    2.62539554011676E+004,    1.37174593526688E+004,    1.89643086343017E+004,    6.33813007519894E+003,    4.49668443859609E+004,    4.43878860429345E+004,    1.33661538461358E+004,    1.27721906712109E+004 
    3.00000000000000E-010,    1.34833414590081E+022,    1.52820879802370E+022,    1.95644841168149E+022,    3.05245352669236E+022,    6.03259281848373E+021,    4.05646420389314E+021,    4.35547115246627E+020,    4.84096954569682E+020,    4.84096954569682E+020,    1.32295809586289E+021,    9.16702049656093E+022,    1.02573792988619E+003,    1.02851859353223E+003,    1.04948850011683E+003,    2.35123172214239E+004,    1.01914796513204E+003,    1.05159652547072E+003,    1.09859508773731E+003,    2.64053062210216E+004,    4.49849584935463E+004,    9.43952400306318E+003,    9.00754838215685E+003,    2.10477292596718E+003,    2.18021047125233E+003,    0.00000000000000E+000,    0.00000000000000E+000,    1.68311834077375E+004,    3.00502286592134E+004,    0.00000000000000E+000,    5.86167260890440E+004,    0.00000000000000E+000,    0.00000000000000E+000,    5.18826752242855E+000,    8.31911939731055E-001,    0.00000000000000E+000,    0.00000000000000E+000,    7.58101256179455E+000,    1.89621339880176E+000,    0.00000000000000E+000,    1.94723330717002E+000,    0.00000000000000E+000,    0.00000000000000E+000,    4.31658236152127E+003,    3.94744229098648E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.07693395761429E+004,    3.04532874905466E+004,    0.00000000000000E+000,    5.86601748497692E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.36933395141891E+004,    1.85189200735716E+004,    2.20481225209948E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.82267041703039E+004,    5.74303108693077E+004,    4.32776121280978E+004,    4.31351708034566E+004,    1.83453271581029E+004,    7.53099057568754E-001,    1.24952207188273E+000,    1.02386812640267E-001,    0.00000000000000E+000,    0.00000000000000E+000,    8.35629783129319E-001,    3.00344978949222E-001,    3.17401479726863E+000,    5.24436775645275E+000,    1.99903348699744E+000,    3.69916636002026E+003,    5.07439352045900E+003,    1.74249789483104E+003,    2.35123172214239E+004,    1.36867787903270E+004,    1.87057706757998E+004,    6.22501311327841E+003,    4.42673162857256E+004,    4.38082804019368E+004,    1.30008121564308E+004,    1.20018502993722E+004 
    3.50000000000000E-010,    1.33345887554328E+022,    1.50970980770019E+022,    1.95562756903727E+022,    3.07434600063040E+022,    6.17363760942432E+021,    4.12613572589076E+021,    4.43755541688875E+020,    4.91804867204477E+020,    4.91804867204477E+020,    1.55359485833777E+021,    9.20121559988620E+022,    1.02980280938531E+003,    1.03578206757464E+003,    1.05892572980227E+003,    2.15453526251924E+004,    1.02649297691765E+003,    1.05942837839320E+003,    1.10099820979412E+003,    2.61972071155994E+004,    4.46190667338800E+004,    9.01639544956078E+003,    8.39551416932645E+003,    2.29777961642289E+003,    2.35272008860116E+003,    0.00000000000000E+000,    0.00000000000000E+000,    1.65223727030083E+004,    2.97800855160870E+004,    0.00000000000000E+000,    5.82252606180640E+004,    0.00000000000000E+000,    0.00000000000000E+000,    5.37937731206220E+000,    8.92956991642615E-001,    0.00000000000000E+000,    0.00000000000000E+000,    7.57337119038394E+000,    1.89528894052410E+000,    0.00000000000000E+000,    1.94688173822763E+000,    0.00000000000000E+000,    0.00000000000000E+000,    4.64114316308483E+003,    4.33994751920655E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.05758621590729E+004,    3.00951251458744E+004,    0.00000000000000E+000,    5.80007829992425E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.36152757925608E+004,    1.86072057473431E+004,    2.19784633661102E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.78312477195816E+004,    5.72761382226787E+004,    4.16894795729382E+004,    4.25178660334608E+004,    1.78100269267778E+004,    7.46120656327747E-001,    1.26762577866065E+000,    9.86943725904574E-002,    0.00000000000000E+000,    0.00000000000000E+000,    8.35335376200020E-001,    2.92757610011591E-001,    3.20644649564547E+000,    5.25430207801647E+000,    1.88992919944443E+000,    3.80676563737355E+003,    5.23352553415412E+003,    1.72521946311158E+003,    2.15453526251924E+004,    1.34698373340139E+004,    1.85054689086229E+004,    6.09550484527668E+003,    4.34956853019618E+004,    4.32815407865385E+004,    1.24150828783755E+004,    1.14123465668378E+004 
    4.00000000000000E-010,    1.32282796227295E+022,    1.48797749818053E+022,    1.95497690108758E+022,    3.08852055165750E+022,    6.27504170681454E+021,    4.15997045927467E+021,    4.50262221185780E+020,    4.96709902517528E+020,    4.96709902517528E+020,    1.92057158196318E+021,    9.23422949062588E+022,    1.03263563752709E+003,    1.03980822109008E+003,    1.06764967420371E+003,    2.00403039846059E+004,    1.03033202010690E+003,    1.06797993612463E+003,    1.12807392122206E+003,    2.60258161419206E+004,    4.43725250354783E+004,    8.52904035161230E+003,    7.92396998482718E+003,    2.45218496878745E+003,    2.48461741771533E+003,    0.00000000000000E+000,    0.00000000000000E+000,    1.65223727030083E+004,    2.96383477208155E+004,    0.00000000000000E+000,    5.78094765329262E+004,    0.00000000000000E+000,    0.00000000000000E+000,    5.51504752605797E+000,    9.35889608985827E-001,    0.00000000000000E+000,    0.00000000000000E+000,    7.57337119038394E+000,    1.89479728289964E+000,    0.00000000000000E+000,    1.94650316260077E+000,    0.00000000000000E+000,    0.00000000000000E+000,    4.94308193887080E+003,    4.63144792399405E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.04273695972500E+004,    2.99690550828242E+004,    0.00000000000000E+000,    5.73861362677431E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.36152757925608E+004,    1.85630629104574E+004,    2.19088042112255E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.74357912688593E+004,    5.72761382226787E+004,    4.07366000398425E+004,    4.19005612634650E+004,    1.70276650502257E+004,    7.46120656327747E-001,    1.25857291163606E+000,    9.51115563735037E-002,    0.00000000000000E+000,    0.00000000000000E+000,    8.34986438091519E-001,    2.92757610011591E-001,    3.22302198074509E+000,    5.26099213431905E+000,    1.74882178320470E+000,    3.91858391553018E+003,    5.29165537547482E+003,    1.70809012635963E+003,    2.00403039846059E+004,    1.34471331610633E+004,    1.83975683493807E+004,    6.12017326728164E+003,    4.29391737622912E+004,    4.27982611033222E+004,    1.16587808806803E+004,    1.09545137674591E+004 
    4.50000000000000E-010,    1.31400890898561E+022,    1.47985916422362E+022,    1.95458650031776E+022,    3.10151389009902E+022,    6.35812699885193E+021,    4.20291454395424E+021,    4.54166228883922E+020,    5.01815143353560E+020,    5.01815143353560E+020,    1.99705009174218E+021,    9.25155727863995E+022,    1.03814376925449E+003,    1.04760478807961E+003,    1.07832725626053E+003,    1.89468683636752E+004,    1.03398186117856E+003,    1.07891320345730E+003,    1.15085605697151E+003,    2.58388116390771E+004,    4.39679513032392E+004,    8.44710443083028E+003,    7.58133769634882E+003,    2.64519165924316E+003,    2.64308580338901E+003,    0.00000000000000E+000,    0.00000000000000E+000,    1.62135619982792E+004,    2.94372205987703E+004,    0.00000000000000E+000,    5.73882501688515E+004,    0.00000000000000E+000,    0.00000000000000E+000,    5.66654952681893E+000,    9.83605375134284E-001,    0.00000000000000E+000,    0.00000000000000E+000,    7.56544608892260E+000,    1.89409164193149E+000,    0.00000000000000E+000,    1.94611408951494E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.21004380773401E+003,    4.99677367059574E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.02875030421052E+004,    2.97163152460956E+004,    0.00000000000000E+000,    5.66396815727835E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.34591483493042E+004,    1.86072057473431E+004,    2.18391450563409E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.69414707054565E+004,    5.74303108693077E+004,    3.97837205067467E+004,    4.12832564934692E+004,    1.69453111684833E+004,    7.32202749838619E-001,    1.26762577866065E+000,    9.16359259336009E-002,    0.00000000000000E+000,    0.00000000000000E+000,    8.34472522518553E-001,    3.00344978949222E-001,    3.23697203104694E+000,    5.26409661519449E+000,    1.73517853030158E+000,    4.00925296815860E+003,    5.42295341973477E+003,    1.69367680188164E+003,    1.89468683636752E+004,    1.32378731083629E+004,    1.82321162925036E+004,    6.27251811918010E+003,    4.23504884231049E+004,    4.22578438929560E+004,    1.15612226806232E+004,    1.06238233324271E+004 
