001-TIME,002-nPart-Spec-001,003-nPart-Spec-002,004-nPart-Spec-003,005-nPart-Spec-004,006-nPart-Spec-005,007-Ekin-001,008-Ekin-002,009-Ekin-003,010-Ekin-004,011-Ekin-005,012-TempTra-001,013-TempTra-002,014-TempTra-003,015-TempTra-004,016-TempTra-005,017-E-Vib001,018-E-Vib002,019-E-Vib003,020-E-Vib004,021-E-Vib005,022-E-Rot001,023-E-Rot002,024-E-Rot003,025-E-Rot004,026-E-Rot005,027-E-Elec001,028-E-Elec002,029-E-Elec003,030-E-Elec004,031-E-Elec005,032-E-TotalPart,033-TempVib001,034-TempVib002,035-TempVib003,036-TempVib004,037-XiVibMean001,038-XiVibMean002,039-XiVibMean003,040-XiVibMean004,041-TempRot001,042-TempRot002,043-TempRot003,044-TempRot004,045-TempElec001,046-TempElec002,047-TempElec003,048-TempElec004,049-XiElecMean001,050-XiElecMean002,051-XiElecMean003,052-XiElecMean004,053-TempTotal001,054-TempTotal002,055-TempTotal003,056-TempTotal004,057-TempTotal005
4.58000000000000E-011,0.00000000000000E+000,4.00800000000000E+003,4.01200000000000E+003,0.00000000000000E+000,8.02000000000000E+003,0.00000000000000E+000,2.49201787604820E-014,2.49119987396052E-016,0.00000000000000E+000,2.51692987478781E-014,0.00000000000000E+000,3.00220591115560E+004,2.99828573717004E+002,0.00000000000000E+000,1.51535318150709E+004,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,2.51692987478781E-014,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,3.00220591115560E+004,2.99828573717004E+002,0.00000000000000E+000,1.51535318150709E+004
9.16000000000000E-011,0.00000000000000E+000,4.00300000000000E+003,4.01200000000000E+003,0.00000000000000E+000,8.01500000000000E+003,0.00000000000000E+000,2.49374666530395E-014,2.49142535021082E-016,0.00000000000000E+000,2.51866091880606E-014,0.00000000000000E+000,3.00801038077887E+004,2.99855711953347E+002,0.00000000000000E+000,1.51732597203911E+004,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,2.51866091880606E-014,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,3.00801038077887E+004,2.99855711953347E+002,0.00000000000000E+000,1.51732597203911E+004
1.37400000000000E-010,0.00000000000000E+000,3.99900000000000E+003,4.01200000000000E+003,0.00000000000000E+000,8.01100000000000E+003,0.00000000000000E+000,2.50316271274802E-014,2.49171881034264E-016,0.00000000000000E+000,2.52807990085145E-014,0.00000000000000E+000,3.02237758652401E+004,2.99891032240163E+002,0.00000000000000E+000,1.52375536769995E+004,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,2.52807990085145E-014,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,3.02237758652401E+004,2.99891032240163E+002,0.00000000000000E+000,1.52375536769995E+004
1.83200000000000E-010,0.00000000000000E+000,3.99700000000000E+003,4.01200000000000E+003,0.00000000000000E+000,8.00900000000000E+003,0.00000000000000E+000,2.51538019232524E-014,2.49153063300043E-016,0.00000000000000E+000,2.54029549865524E-014,0.00000000000000E+000,3.03866217420716E+004,2.99868384593412E+002,0.00000000000000E+000,1.53150704285240E+004,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,2.54029549865524E-014,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,3.03866217420716E+004,2.99868384593412E+002,0.00000000000000E+000,1.53150704285240E+004
2.29000000000000E-010,0.00000000000000E+000,3.99700000000000E+003,4.01200000000000E+003,0.00000000000000E+000,8.00900000000000E+003,0.00000000000000E+000,2.53412997932160E-014,2.49187378912759E-016,0.00000000000000E+000,2.55904871721287E-014,0.00000000000000E+000,3.06124664306411E+004,2.99909598490880E+002,0.00000000000000E+000,1.54278019268845E+004,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,2.55904871721287E-014,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,3.06124664306411E+004,2.99909598490880E+002,0.00000000000000E+000,1.54278019268845E+004
2.74800000000000E-010,0.00000000000000E+000,3.99500000000000E+003,4.01200000000000E+003,0.00000000000000E+000,8.00700000000000E+003,0.00000000000000E+000,2.55434281485294E-014,2.49189644400652E-016,0.00000000000000E+000,2.57926177929301E-014,0.00000000000000E+000,3.08718642025208E+004,2.99912400119200E+002,0.00000000000000E+000,1.55534340000436E+004,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,2.57926177929301E-014,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,3.08718642025208E+004,2.99912400119200E+002,0.00000000000000E+000,1.55534340000436E+004
3.20600000000000E-010,0.00000000000000E+000,3.99500000000000E+003,4.01200000000000E+003,0.00000000000000E+000,8.00700000000000E+003,0.00000000000000E+000,2.58017800284738E-014,2.49268018516154E-016,0.00000000000000E+000,2.60510480469899E-014,0.00000000000000E+000,3.11835826194428E+004,3.00006714560017E+002,0.00000000000000E+000,1.57090095545759E+004,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,2.60510480469899E-014,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,3.11835826194428E+004,3.00006714560017E+002,0.00000000000000E+000,1.57090095545759E+004
3.66400000000000E-010,0.00000000000000E+000,3.99300000000000E+003,4.01200000000000E+003,0.00000000000000E+000,8.00500000000000E+003,0.00000000000000E+000,2.60816129904095E-014,2.49645141120580E-016,0.00000000000000E+000,2.63312581315301E-014,0.00000000000000E+000,3.15375409361541E+004,3.00460578643905E+002,0.00000000000000E+000,1.58819298937643E+004,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,2.63312581315301E-014,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,3.15375409361541E+004,3.00460578643905E+002,0.00000000000000E+000,1.58819298937643E+004
4.12200000000000E-010,0.00000000000000E+000,3.99300000000000E+003,4.01200000000000E+003,0.00000000000000E+000,8.00500000000000E+003,0.00000000000000E+000,2.64168358624100E-014,2.49710093408660E-016,0.00000000000000E+000,2.66665459558186E-014,0.00000000000000E+000,3.19410677473256E+004,3.00538741001075E+002,0.00000000000000E+000,1.60832535845056E+004,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,2.66665459558186E-014,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,3.19410677473256E+004,3.00538741001075E+002,0.00000000000000E+000,1.60832535845056E+004
4.58000000000000E-010,0.00000000000000E+000,3.99300000000000E+003,4.01200000000000E+003,0.00000000000000E+000,8.00500000000000E+003,0.00000000000000E+000,2.67922938155084E-014,2.49793700586314E-016,0.00000000000000E+000,2.70420875160947E-014,0.00000000000000E+000,3.23937291968748E+004,3.00639314411782E+002,0.00000000000000E+000,1.63090975156204E+004,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,2.70420875160947E-014,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,3.23937291968748E+004,3.00639314411782E+002,0.00000000000000E+000,1.63090975156204E+004
