001-TIME,002-NumDens-Spec-001     ,003-NumDens-Spec-002     ,004-NumDens-Spec-003     ,005-NumDens-Spec-004     ,006-NumDens-Spec-005     ,007-NumDens-Spec-006     ,008-NumDens-Spec-007     ,009-NumDens-Spec-008     ,010-NumDens-Spec-009     ,011-NumDens-Spec-010     ,012-NumDens-Spec-011     ,013-NumDens-Spec-012     ,014-NumDens-Spec-013     ,015-NumDens-Spec-014     ,016-NumDens-Spec-015     ,017-NumDens-Spec-016     ,018-NumDens-Spec-017     ,019-NumDens-Spec-018     ,020-NumDens-Spec-019      
    0.00000000000000E+000,    4.99999279260117E+021,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    4.99997277204887E+021,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    9.99996556465003E+021 
    9.99999999999999E-008,    4.99975254597359E+021,    2.20226075279839E+017,    2.00205522981672E+016,    0.00000000000000E+000,    4.91804867204477E+021,    0.00000000000000E+000,    6.00616568945015E+016,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.63808158903604E+020,    0.00000000000000E+000,    1.40143866087170E+017,    2.00205522981672E+016,    2.00205522981672E+016,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.00820898701771E+022 
    1.99999999999999E-007,    4.99915192940464E+021,    4.40452150559678E+017,    2.00205522981672E+017,    2.00205522981672E+017,    4.83432272233383E+021,    0.00000000000000E+000,    5.00513807454180E+017,    0.00000000000000E+000,    2.00205522981672E+016,    0.00000000000000E+000,    3.30959750041002E+020,    0.00000000000000E+000,    4.20431598261511E+017,    1.60164418385337E+017,    1.60164418385337E+017,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.01665365597708E+022 
    3.00000000000001E-007,    4.99785059350526E+021,    8.40863196523022E+017,    4.60472702857845E+017,    8.00822091926687E+017,    4.74735344315059E+021,    0.00000000000000E+000,    1.66170584074788E+018,    0.00000000000000E+000,    8.00822091926687E+016,    0.00000000000000E+000,    5.03997383554061E+020,    4.00411045963344E+016,    9.20945405715690E+017,    5.80596016646848E+017,    5.80596016646848E+017,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.02551675447948E+022 
    4.00000000000003E-007,    4.99632903153060E+021,    1.08110982410103E+018,    6.20637121243183E+017,    1.78182915453688E+018,    4.65609976577555E+021,    0.00000000000000E+000,    3.52361720447742E+018,    0.00000000000000E+000,    8.00822091926687E+016,    0.00000000000000E+000,    6.84182354237565E+020,    1.80184970683505E+017,    1.26129479478453E+018,    1.78182915453688E+018,    1.70174694534421E+018,    0.00000000000000E+000,    8.00822091926687E+016,    0.00000000000000E+000,    1.03487035651318E+022 
    5.00000000000004E-007,    4.99376640083644E+021,    1.50154142236254E+018,    1.22125369018820E+018,    3.02310339702324E+018,    4.55585686041863E+021,    0.00000000000000E+000,    6.18635066013366E+018,    0.00000000000000E+000,    1.80184970683505E+017,    2.00205522981672E+016,    8.80984383328549E+020,    4.60472702857845E+017,    2.36242517118373E+018,    3.76386383205543E+018,    3.28337057689942E+018,    0.00000000000000E+000,    4.80493255156012E+017,    0.00000000000000E+000,    1.04530907248145E+022 
    6.00000000000001E-007,    4.98938189988314E+021,    2.48254848497273E+018,    1.62166473615154E+018,    5.70585740497765E+018,    4.44658468597523E+021,    0.00000000000000E+000,    1.10113037639919E+019,    2.00205522981672E+016,    3.60369941367009E+017,    2.00205522981672E+016,    1.09298201161384E+021,    7.40760435032186E+017,    3.64374051826643E+018,    7.48768655951453E+018,    5.90606292795932E+018,    2.00205522981672E+016,    1.56160307925704E+018,    0.00000000000000E+000,    1.05695302569806E+022 
    6.99999999999998E-007,    4.98283517928164E+021,    3.86396659354627E+018,    2.92300063553241E+018,    8.88912522038623E+018,    4.32329812492312E+021,    0.00000000000000E+000,    1.78583326499651E+019,    4.00411045963344E+016,    6.80698778137684E+017,    4.00411045963344E+016,    1.32800327504203E+021,    1.38141810857354E+018,    5.86602182336298E+018,    1.45749620730657E+019,    1.00102761490836E+019,    2.00205522981672E+016,    4.54466537168395E+018,    0.00000000000000E+000,    1.07048291494116E+022 
    7.99999999999995E-007,    4.97310519086473E+021,    5.80596016646848E+018,    4.10421322112427E+018,    1.40744482656115E+019,    4.17588679835171E+021,    0.00000000000000E+000,    2.86694308909754E+019,    8.00822091926687E+016,    1.34137700397720E+018,    6.00616568945015E+016,    1.60368628018779E+021,    2.66273345565624E+018,    9.10935129566607E+018,    2.74681977530854E+019,    1.55359485833777E+019,    1.00102761490836E+017,    1.18321464082168E+019,    0.00000000000000E+000,    1.08735223230760E+022 
    8.99999999999992E-007,    4.95694860516011E+021,    8.94918687728073E+018,    6.60678225839517E+018,    2.23829774693509E+019,    3.98783375061503E+021,    0.00000000000000E+000,    4.57269414490138E+019,    1.40143866087170E+017,    2.48254848497273E+018,    1.00102761490836E+017,    1.95304491779080E+021,    4.64476813317479E+018,    1.56961130017631E+019,    4.67880307208167E+019,    2.17423197958096E+019,    2.00205522981672E+017,    2.48254848497273E+019,    2.00205522981672E+016,    1.10981328993091E+022 
