 wavelength,emission_coefficient,absorption_coefficient
   867.89999999999998      ,   6.6484521100255448E-002 ,   1.1690101274144701E-015
   867.90130130130126      ,   181333334309.24490      ,   3.1884189092027111E-003
   867.90260260260266      ,   1654958025.0862880      ,   2.9099445401048214E-005
   867.90390390390382      ,   1666653394.2738166      ,   2.9305087327887931E-005
   867.90520520520522      ,   1678472518.3585877      ,   2.9512905260898694E-005
   867.90650650650650      ,   1690689474.9231606      ,   2.9727718358952484E-005
   867.90780780780779      ,   1702916520.6829913      ,   2.9942708857267849E-005
   867.90910910910907      ,   1715126049.9612854      ,   3.0157391359917844E-005
   867.91041041041035      ,   1727466668.6839666      ,   3.0374378833492646E-005
   867.91171171171175      ,   1739940250.9833915      ,   3.0593704231222101E-005
   867.91301301301303      ,   1752548705.0360849      ,   3.0815401104941201E-005
   867.91431431431431      ,   1765505973.2033560      ,   3.1043231244355513E-005
   867.91561561561559      ,   1778633690.9873590      ,   3.1274058432178637E-005
   867.91691691691688      ,   1791667879.7212782      ,   3.1503241080717326E-005
   867.91821821821827      ,   1804845113.4846475      ,   3.1734938917533469E-005
   867.91951951951944      ,   1818167483.1213036      ,   3.1969188706336566E-005
   867.92082082082084      ,   1831637118.2537811      ,   3.2206027892689429E-005
   867.92212212212212      ,   1845398688.1598704      ,   3.2448000224340605E-005
   867.92342342342340      ,   1859513258.4906745      ,   3.2696179430383657E-005
   867.92472472472468      ,   1873448043.8048661      ,   3.2941197441885488E-005
   867.92602602602597      ,   1887539224.3567703      ,   3.3188965380945493E-005
   867.92732732732736      ,   1901789137.8020689      ,   3.3439524351013336E-005
   867.92862862862864      ,   1916200166.0774615      ,   3.3692916234140331E-005
   867.92992992992981      ,   1930837240.5686352      ,   3.3950282731375074E-005
   867.93123123123121      ,   1946035202.3162842      ,   3.4217511417165989E-005
   867.93253253253249      ,   1960955463.8049362      ,   3.4479857245868048E-005
   867.93383383383389      ,   1976047063.7583036      ,   3.4745215751764043E-005
   867.93513513513517      ,   1991312623.2801499      ,   3.5013633022225782E-005
   867.93643643643634      ,   2006754813.4112308      ,   3.5285156022676846E-005
   867.93773773773773      ,   2022376357.0962498      ,   3.5559832631177895E-005
   867.93903903903902      ,   2038707044.7613437      ,   3.5846978254733637E-005
   867.94034034034041      ,   2054737435.3785672      ,   3.6128843697513698E-005
   867.94164164164158      ,   2070926396.4888639      ,   3.6413497315785509E-005
   867.94294294294286      ,   2087306413.4709394      ,   3.6701510306213647E-005
   867.94424424424426      ,   2103880489.6669993      ,   3.6992935477142020E-005
   867.94554554554554      ,   2120651688.1062164      ,   3.7287826686401961E-005
   867.94684684684682      ,   2138084447.7583673      ,   3.7594350253766101E-005
   867.94814814814811      ,   2155408193.6380262      ,   3.7898957010992163E-005
   867.94944944944939      ,   2172803484.5794153      ,   3.8204821758805272E-005
   867.95075075075079      ,   2190409078.6362004      ,   3.8514384306762775E-005
   867.95205205205195      ,   2208228363.0590563      ,   3.8827704213545068E-005
   867.95335335335335      ,   2226264794.0030375      ,   3.9144842249391497E-005
   867.95465465465463      ,   2244905505.0070281      ,   3.9472605457808256E-005
   867.95595595595603      ,   2263658977.7172713      ,   3.9802351377003594E-005
   867.95725725725720      ,   2282383427.8481555      ,   4.0131586986601550E-005
   867.95855855855848      ,   2301339913.7696347      ,   4.0464902526153717E-005
   867.95985985985988      ,   2320532266.2129631      ,   4.0802365352144839E-005
   867.96116116116116      ,   2339964395.7109656      ,   4.1144044224226045E-005
   867.96246246246255      ,   2359932207.2843752      ,   4.1495142097314738E-005
   867.96376376376372      ,   2380269906.0882940      ,   4.1852743768750926E-005
   867.96506506506501      ,   2400462376.7633939      ,   4.2207791866053392E-005
   867.96636636636640      ,   2420911494.5132432      ,   4.2567352638255051E-005
   867.96766766766768      ,   2441621606.2855296      ,   4.2931502518573512E-005
   867.96896896896897      ,   2462597150.6472921      ,   4.3300319551187102E-005
   867.97027027027025      ,   2484026549.4308085      ,   4.3677116793428765E-005
   867.97157157157153      ,   2506124044.5227804      ,   4.4065661301616670E-005
   867.97287287287293      ,   2527942003.2791681      ,   4.4449290668627785E-005
   867.97417417417410      ,   2550044570.4375796      ,   4.4837924359935848E-005
   867.97547547547549      ,   2572436694.2918549      ,   4.5231649382343615E-005
   867.97677677677677      ,   2595123429.4013519      ,   4.5630554611140835E-005
   867.97807807807806      ,   2814447399.5977263      ,   4.9490677658953578E-005
   867.97937937937934      ,   2983730517.2378917      ,   5.2469958406757990E-005
   867.98068068068062      ,   3008828035.0447745      ,   5.2911280750908594E-005
   867.98198198198202      ,   3034251561.7974615      ,   5.3358335553052121E-005
   867.98328328328330      ,   3060006830.6362548      ,   5.3811223621644826E-005
   867.98458458458458      ,   3086117045.5455809      ,   5.4270353285983334E-005
   867.98588588588586      ,   3112589171.7959504      ,   5.4735847037742203E-005
   867.98718718718715      ,   3140173932.3400664      ,   5.5220903977226546E-005
   867.98848848848854      ,   3167432470.3018403      ,   5.5700225070293456E-005
   867.98978978978971      ,   3194961179.4749446      ,   5.6184296825407985E-005
   867.99109109109111      ,   3222859435.1369338      ,   5.6674866578850202E-005
   867.99239239239239      ,   3251141239.8857598      ,   5.7172180680334329E-005
   867.99369369369367      ,   3279846689.6028228      ,   5.7676944772762886E-005
   867.99499499499507      ,   3309592997.8962145      ,   5.8200009788096574E-005
   867.99629629629624      ,   3339333184.9733577      ,   5.8722967371158375E-005
   867.99759759759763      ,   3369210006.1315398      ,   5.9248327617556787E-005
   867.99889889889891      ,   3399499762.4719520      ,   5.9780948784483027E-005
   868.00020020020020      ,   3430210178.5016456      ,   6.0320966695215831E-005
   868.00150150150148      ,   3461402838.0731668      ,   6.0869465206191375E-005
   868.00280280280276      ,   3493558232.9932938      ,   6.1434890953114692E-005
   868.00410410410416      ,   3526084070.6018200      ,   6.2006830406075922E-005
   868.00540540540544      ,   3558588290.2530112      ,   6.2578389957390444E-005
   868.00670670670661      ,   3591555443.9238315      ,   6.3158089579593723E-005
   868.00800800800801      ,   3624994454.5341921      ,   6.3746086168014194E-005
   868.00930930930929      ,   3658958636.6444263      ,   6.4343317999194608E-005
   868.01061061061068      ,   3693811500.5955000      ,   6.4956175384204345E-005
   868.01191191191185      ,   3729474626.6690397      ,   6.5583279693506486E-005
   868.01321321321313      ,   3764928644.2014999      ,   6.6206707429986535E-005
   868.01451451451453      ,   3800903453.7822914      ,   6.6839292578174634E-005
   868.01581581581581      ,   3837409406.2216296      ,   6.7481217140403260E-005
   868.01711711711710      ,   3874490919.7604418      ,   6.8133262771823174E-005
   868.01841841841838      ,   3912365420.1972928      ,   6.8799251785438449E-005
   868.01971971971966      ,   3951574314.7116199      ,   6.9488703406952703E-005
   868.02102102102106      ,   3990351904.2566123      ,   7.0170571545766092E-005
