001-TIME,002-nPart-Spec-001,003-nPart-Spec-002,004-nPart-Spec-003,005-TempTra-001,006-TempTra-002,007-TempTra-003,008-TempVib001,009-TempVib002,010-XiVibMean001,011-XiVibMean002,012-TempRot001,013-TempRot002,014-TempTotal001,015-TempTotal002,016-TempTotal003
0,4141,0,4141,989.993493710047,0,989.993493710047,0,0,0,0,0,0,989.993493710047,0,989.993493710047
0.00000000999999999999999,4141,12,4153,989.494581772897,554.18073758803,988.236752220714,0,1167.98815253797,0,0.648636716351771,0,1429.16782984299,989.494581772897,934.469348536762,989.335587600291
0.00000002,4141,23,4164,989.931986075984,1080.71312461321,990.433418877703,0,1052.47352495419,0,0.563343717222619,0,1140.77330442547,989.931986075984,1099.44498154614,990.536884946257
0.0000000300000000000001,4141,35,4176,989.905955769461,1105.07709580892,990.871231128988,0,1092.98576297748,0,0.594126154765669,0,1378.11849723008,989.905955769461,1201.41010848188,991.678619884628
0.0000000400000000000002,4141,47,4188,989.956735492079,1162.11735991319,991.888815088018,0,1043.27112773626,0,0.556221049614658,0,1255.06333796028,989.956735492079,1183.67646978667,992.130763073704
0.0000000500000000000003,4141,59,4200,989.78611948077,1257.01380768742,993.540032243673,0,1069.42658391581,0,0.576339275311495,0,1202.47774127071,989.78611948077,1218.06603089033,992.992908712476
0.0000000600000000000003,4141,69,4210,989.853377994497,1294.37069861259,994.844279448808,0,1052.47352495419,0,0.563343717222621,0,1192.66167633127,989.853377994497,1233.31222104533,993.843558557563
0.0000000699999999999998,4141,81,4222,989.990605309448,1318.76869085585,996.298285302166,0,1029.21991310594,0,0.545252941610571,0,1247.94678768559,989.990605309448,1264.7547202936,995.262015379016
0.0000000799999999999992,4141,93,4234,988.99160486185,1314.03392920333,996.131174102227,0,1047.83021260046,0,0.55975579364375,0,1237.68000409722,988.99160486185,1259.76591203338,994.939174669821
0.0000000899999999999986,4141,106,4247,989.775960622581,1300.79551094664,997.538633646916,0,1088.64112627487,0,0.590869908819209,0,1184.37000716691,989.775960622581,1236.72557991122,995.939525408217
0.0000001,4141,117,4258,989.789922619945,1250.68346481455,996.958674249059,0,1100.82867218472,0,0.599976918807008,0,1142.18628566253,989.789922619945,1195.87899338471,995.452774024237
