001-TIME,002-nPart-Spec-001,003-nPart-Spec-002,004-nPart-Spec-003,005-TempTra-001,006-TempTra-002,007-TempTra-003,008-TempVib001,009-TempVib002,010-XiVibMean001,011-XiVibMean002,012-TempRot001,013-TempRot002,014-TempTotal001,015-TempTotal002,016-TempTotal003
0,4141,0,4141,989.993493710047,0,989.993493710047,0,0,0,0,0,0,989.993493710047,0,989.993493710047
0.00000001,4141,12,4153,989.511954913133,961.200183840655,989.430148688026,0,886.09936620711,0,0.427491559576923,0,793.716784824363,989.511954913133,893.568247492353,989.234727730602
0.00000002,4141,23,4164,989.870866649358,1023.36445865496,990.055869679168,0,1319.27331478339,0,0.749028955539611,0,1016.0660223835,989.870866649358,1059.37878916175,990.254796096473
0.00000003,4141,33,4174,989.929194039475,1162.04289164254,991.289939612283,0,1303.98165555966,0,0.739441523358205,0,929.889360251637,989.929194039475,1099.43198333293,990.794932431109
4.00000000000002E-08,4141,44,4185,989.995550972946,1252.61228143767,992.756634877474,0,1144.45957982108,0,0.631882199349233,0,970.12608622996,989.995550972946,1140.16103779276,991.574351790168
5.00000000000003E-08,4141,56,4197,989.861910567283,1193.5126643396,992.579194868272,0,1034.39585713874,0,0.549306144334057,0,1072.34737936862,989.861910567283,1134.09363045896,991.786374783136
6.00000000000003E-08,4141,68,4209,989.631041573506,1239.09214304213,993.661299330661,0,1058.80009402158,0,0.56821257648992,0,1059.10885126302,989.631041573506,1156.04739809018,992.319640348306
6.99999999999998E-08,4141,81,4222,989.628711366124,1198.43467579281,993.634699788332,0,987.064498469715,0,0.511685576220902,0,1064.28201944079,989.628711366124,1130.1324516406,992.324306572717
7.99999999999992E-08,4141,92,4233,988.699050217524,1172.93570942552,992.703248811225,0,939.990825438611,0,0.473066596859685,0,1036.7286112492,988.699050217524,1103.0274353154,991.183862745047
8.99999999999986E-08,4141,103,4244,989.412938242455,1184.23319183344,994.141139495959,0,971.986876518091,0,0.499443396729273,0,1027.06686273766,989.412938242455,1107.80042427265,992.286150085317
0.0000001,4141,116,4257,989.429875774754,1220.57190411911,995.728319582118,0,1019.88931308524,0,0.537908270547667,0,1067.20078072693,989.429875774754,1145.68964677623,993.687835238266
