001-TIME,002-nPart-Spec-001     ,003-nPart-Spec-002     ,004-nPart-Spec-003     ,005-TempTra-001     ,006-TempTra-002     ,007-TempTra-003     ,008-TempVib001     ,009-TempVib002     ,010-XiVibMean001     ,011-XiVibMean002     ,012-TempRot001     ,013-TempRot002     ,014-TempTotal001     ,015-TempTotal002     ,016-TempTotal003     ,017-Pmean     ,018-Pmax     ,019-MeanFreePath     ,020-BGK-MeanRelaxFactor     ,021-BGK-MaxRelaxFactor     ,022-BGK-MaxRotRelaxFactor      
    0.00000000000000E+000,    1.99790000000000E+004,    1.99790000000000E+004,    3.99580000000000E+004,    8.99951807144118E+003,    9.99973371857963E+002,    4.99974572164957E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    8.99951807144118E+003,    9.99973371857963E+002,    4.99974572164957E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000 
    1.00000000000000E-009,    1.99790000000000E+004,    1.99790000000000E+004,    3.99580000000000E+004,    8.60367406245964E+003,    1.39538025289641E+003,    4.99952715767802E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    8.60367406245964E+003,    1.39538025289641E+003,    4.99952715767802E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.11776349269884E-005,    1.05843545666843E-001,    1.05843545666843E-001,    0.00000000000000E+000 
    2.00000000000000E-009,    1.99790000000000E+004,    1.99790000000000E+004,    3.99580000000000E+004,    8.27371986071010E+003,    1.72568004478954E+003,    4.99969995274982E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    8.27371986071010E+003,    1.72568004478954E+003,    4.99969995274982E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.11778325502957E-005,    9.36916583326300E-002,    9.36916583326300E-002,    0.00000000000000E+000 
    3.00000000000000E-009,    1.99790000000000E+004,    1.99790000000000E+004,    3.99580000000000E+004,    8.01318167385241E+003,    1.98597525916869E+003,    4.99957846651055E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    8.01318167385241E+003,    1.98597525916869E+003,    4.99957846651055E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.11776936087031E-005,    8.71663752308195E-002,    8.71663752308195E-002,    0.00000000000000E+000 
    4.00000000000000E-009,    1.99790000000000E+004,    1.99790000000000E+004,    3.99580000000000E+004,    7.77335909438242E+003,    2.22551695530303E+003,    4.99943802484273E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    7.77335909438242E+003,    2.22551695530303E+003,    4.99943802484273E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.11775329850617E-005,    8.33568453020970E-002,    8.33568453020970E-002,    0.00000000000000E+000 
    5.00000000000000E-009,    1.99790000000000E+004,    1.99790000000000E+004,    3.99580000000000E+004,    7.56228953488956E+003,    2.43608876675991E+003,    4.99918915082474E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    7.56228953488956E+003,    2.43608876675991E+003,    4.99918915082474E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.11772483388603E-005,    8.05803466773944E-002,    8.05803466773944E-002,    0.00000000000000E+000 
    6.00000000000000E-009,    1.99790000000000E+004,    1.99790000000000E+004,    3.99580000000000E+004,    7.36538130615637E+003,    2.63364479516050E+003,    4.99951305065844E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    7.36538130615637E+003,    2.63364479516050E+003,    4.99951305065844E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.11776187927672E-005,    7.85744738716606E-002,    7.85744738716606E-002,    0.00000000000000E+000 
    7.00000000000000E-009,    1.99790000000000E+004,    1.99790000000000E+004,    3.99580000000000E+004,    7.19858346333749E+003,    2.80024914317333E+003,    4.99941630325541E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    7.19858346333749E+003,    2.80024914317333E+003,    4.99941630325541E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.11775081417099E-005,    7.70020287195733E-002,    7.70020287195733E-002,    0.00000000000000E+000 
    8.00000000000000E-009,    1.99790000000000E+004,    1.99790000000000E+004,    3.99580000000000E+004,    7.02528108350964E+003,    2.97405871188353E+003,    4.99966989769659E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    7.02528108350964E+003,    2.97405871188353E+003,    4.99966989769659E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.11777981771098E-005,    7.58619736593504E-002,    7.58619736593504E-002,    0.00000000000000E+000 
    9.00000000000000E-009,    1.99790000000000E+004,    1.99790000000000E+004,    3.99580000000000E+004,    6.85803742386834E+003,    3.14067676098699E+003,    4.99935709242766E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    6.85803742386834E+003,    3.14067676098699E+003,    4.99935709242766E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.11774404208711E-005,    7.48410577416157E-002,    7.48410577416157E-002,    0.00000000000000E+000 
