  TIME     ,002-nPart-Spec-001     ,003-nPart-Spec-002     ,004-nPart-Spec-003     ,005-nPart-Spec-004     ,006-nPart-Spec-005     ,007-TempTra-001     ,008-TempTra-002     ,009-TempTra-003     ,010-TempTra-004     ,011-TempTra-005     ,012-TempVib001     ,013-TempVib002     ,014-TempVib003     ,015-TempVib004     ,016-XiVibMean001     ,017-XiVibMean002     ,018-XiVibMean003     ,019-XiVibMean004     ,020-TempRot001     ,021-TempRot002     ,022-TempRot003     ,023-TempRot004     ,024-TempElec001     ,025-TempElec002     ,026-TempElec003     ,027-TempElec004     ,028-XiElecMean001     ,029-XiElecMean002     ,030-XiElecMean003     ,031-XiElecMean004     ,032-TempTotal001     ,033-TempTotal002     ,034-TempTotal003     ,035-TempTotal004     ,036-TempTotal005     ,037-Pmean     ,038-Pmax     ,039-MeanFreePath      
    0.00000000000000E+000,    0.10000000000000E+006,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.10000000000000E+006,    0.39999570224052E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.39999570224052E+004,    0.39985965136116E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.12150300183063E+002,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.40209564708330E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.40025171869519E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.40025171869519E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000 
    0.20000000000000E-005,    0.98468000000000E+005,    0.15320000000000E+004,    0.00000000000000E+000,    0.15320000000000E+004,    0.10153200000000E+006,    0.39741329438961E+004,    0.39914357009350E+004,    0.00000000000000E+000,    0.39708358703931E+004,    0.39743442733999E+004,    0.39474788805518E+004,    0.30233660768829E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.12086860257848E+002,    0.71586647957353E+001,    0.00000000000000E+000,    0.00000000000000E+000,    0.39215651044681E+004,    0.35756721598593E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.39476016692365E+004,    0.33699914520170E+004,    0.00000000000000E+000,    0.39708358703931E+004,    0.39392367787920E+004,    0.23730555556488E+000,    0.10281203382666E+001,    0.19510934463268E-003 
    0.40000000000000E-005,    0.97094000000000E+005,    0.29060000000000E+004,    0.00000000000000E+000,    0.29060000000000E+004,    0.10290600000000E+006,    0.38935567730486E+004,    0.38466509150977E+004,    0.00000000000000E+000,    0.38974484787486E+004,    0.38923420807426E+004,    0.38993122226481E+004,    0.31243075897478E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.12025845194420E+002,    0.72792582486679E+001,    0.00000000000000E+000,    0.00000000000000E+000,    0.38842001866168E+004,    0.36778629242052E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.38958392949592E+004,    0.34125538086061E+004,    0.00000000000000E+000,    0.38974484787486E+004,    0.38822370624824E+004,    0.24016835723498E+000,    0.62898583561553E+000,    0.19133045941823E-003 
    0.60000000000000E-005,    0.95911000000000E+005,    0.40890000000000E+004,    0.00000000000000E+000,    0.40890000000000E+004,    0.10408900000000E+006,    0.38467295034556E+004,    0.38098368506322E+004,    0.00000000000000E+000,    0.37982515427102E+004,    0.38433758307440E+004,    0.38583014829011E+004,    0.31432421018612E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.11972921578389E+002,    0.73012490992664E+001,    0.00000000000000E+000,    0.00000000000000E+000,    0.38253371497113E+004,    0.36433453326717E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.38508675808878E+004,    0.34063823462566E+004,    0.00000000000000E+000,    0.37982515427102E+004,    0.38313396086284E+004,    0.24530100872616E+000,    0.62549888449757E+000,    0.18834315180929E-003 
    0.79999999999999E-005,    0.94713000000000E+005,    0.52870000000000E+004,    0.00000000000000E+000,    0.52870000000000E+004,    0.10528700000000E+006,    0.37867375753149E+004,    0.37038749859462E+004,    0.00000000000000E+000,    0.37399949984649E+004,    0.37802294355275E+004,    0.38147293055310E+004,    0.31619736930817E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.11915685050342E+002,    0.73228142527277E+001,    0.00000000000000E+000,    0.00000000000000E+000,    0.37816971048177E+004,    0.36695251642145E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.38045107851521E+004,    0.33982869998853E+004,    0.00000000000000E+000,    0.37399949984649E+004,    0.37808725381043E+004,    0.24929202794051E+000,    0.62465754215451E+000,    0.18557037895334E-003 
    0.99999999999999E-005,    0.93676000000000E+005,    0.63240000000000E+004,    0.00000000000000E+000,    0.63240000000000E+004,    0.10632400000000E+006,    0.37357180075869E+004,    0.37278636781166E+004,    0.00000000000000E+000,    0.37156794419506E+004,    0.37340589779355E+004,    0.37750050601117E+004,    0.32044620029741E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.11862575566564E+002,    0.73710412349921E+001,    0.00000000000000E+000,    0.00000000000000E+000,    0.37378253437610E+004,    0.36091614694804E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.37621625500396E+004,    0.34126958552234E+004,    0.00000000000000E+000,    0.37156794419506E+004,    0.37386120200222E+004,    0.25400833452952E+000,    0.62012590628402E+000,    0.18336126646509E-003 
    0.12000000000000E-004,    0.92729000000000E+005,    0.72710000000000E+004,    0.00000000000000E+000,    0.72710000000000E+004,    0.10727100000000E+006,    0.37019399580089E+004,    0.37150406810638E+004,    0.00000000000000E+000,    0.36531766160327E+004,    0.36995226886427E+004,    0.37349398909417E+004,    0.32244254976800E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.11808091217005E+002,    0.73933767201339E+001,    0.00000000000000E+000,    0.00000000000000E+000,    0.37009815083153E+004,    0.36596927656577E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.37236599090374E+004,    0.34318151210831E+004,    0.00000000000000E+000,    0.36531766160327E+004,    0.36991007320310E+004,    0.25740924327289E+000,    0.67552957751205E+000,    0.18146061134478E-003 
    0.14000000000000E-004,    0.91843000000000E+005,    0.81570000000000E+004,    0.00000000000000E+000,    0.81570000000000E+004,    0.10815700000000E+006,    0.36671401982502E+004,    0.36382808629834E+004,    0.00000000000000E+000,    0.36306878679593E+004,    0.36622145137734E+004,    0.36986654722871E+004,    0.32526498832508E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.11757946511368E+002,    0.74246075577850E+001,    0.00000000000000E+000,    0.00000000000000E+000,    0.36637951538724E+004,    0.36155053676915E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.36874487036575E+004,    0.34199143178240E+004,    0.00000000000000E+000,    0.36306878679593E+004,    0.36629909605430E+004,    0.25945792568863E+000,    0.68498880948183E+000,    0.17979313755110E-003 
    0.16000000000000E-004,    0.91035000000000E+005,    0.89650000000000E+004,    0.00000000000000E+000,    0.89650000000000E+004,    0.10896500000000E+006,    0.36291134339378E+004,    0.36280225401116E+004,    0.00000000000000E+000,    0.36337109555124E+004,    0.36294019386666E+004,    0.36633102174784E+004,    0.32635296554368E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.11708309309967E+002,    0.74365390304191E+001,    0.00000000000000E+000,    0.00000000000000E+000,    0.36411960401416E+004,    0.35813965765603E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.36537704652821E+004,    0.34158813445705E+004,    0.00000000000000E+000,    0.36337109555124E+004,    0.36325479674868E+004,    0.26227778337409E+000,    0.66947536626816E+000,    0.17837989571652E-003 
    0.18000000000000E-004,    0.90314000000000E+005,    0.96860000000000E+004,    0.00000000000000E+000,    0.96860000000000E+004,    0.10968600000000E+006,    0.35974178692512E+004,    0.36285668660423E+004,    0.00000000000000E+000,    0.35933447560860E+004,    0.35998088490371E+004,    0.36339381679931E+004,    0.32822971879491E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.11666487203727E+002,    0.74569822414005E+001,    0.00000000000000E+000,    0.00000000000000E+000,    0.36062807337785E+004,    0.35169469931713E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.36230399516896E+004,    0.34118030770618E+004,    0.00000000000000E+000,    0.35933447560860E+004,    0.36017640547450E+004,    0.26446376173721E+000,    0.65809119787370E+000,    0.17713453473580E-003 
