  TIME     ,002-nPart-Spec-001     ,003-nPart-Spec-002     ,004-nPart-Spec-003     ,005-nPart-Spec-004     ,006-nPart-Spec-005     ,007-TempTra-001     ,008-TempTra-002     ,009-TempTra-003     ,010-TempTra-004     ,011-TempTra-005     ,012-TempVib001     ,013-TempVib002     ,014-TempVib003     ,015-TempVib004     ,016-XiVibMean001     ,017-XiVibMean002     ,018-XiVibMean003     ,019-XiVibMean004     ,020-TempRot001     ,021-TempRot002     ,022-TempRot003     ,023-TempRot004     ,024-TempElec001     ,025-TempElec002     ,026-TempElec003     ,027-TempElec004     ,028-XiElecMean001     ,029-XiElecMean002     ,030-XiElecMean003     ,031-XiElecMean004     ,032-TempTotal001     ,033-TempTotal002     ,034-TempTotal003     ,035-TempTotal004     ,036-TempTotal005     ,037-Pmean     ,038-Pmax     ,039-MeanFreePath      
    0.00000000000000E+000,    0.10000000000000E+006,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.10000000000000E+006,    0.39998241639076E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.39998241639076E+004,    0.40012590877911E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.12153568282999E+002,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.40088369277289E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.40022742462369E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.40022742462369E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000 
    0.20000000000000E-005,    0.98369000000000E+005,    0.16310000000000E+004,    0.00000000000000E+000,    0.16310000000000E+004,    0.10163100000000E+006,    0.39380137916248E+004,    0.40121234640523E+004,    0.00000000000000E+000,    0.39276967186448E+004,    0.39390375513998E+004,    0.39457142117286E+004,    0.31263396501380E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.12084646277848E+002,    0.72816276382688E+001,    0.00000000000000E+000,    0.00000000000000E+000,    0.39364652539506E+004,    0.36412904502163E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.39429025375126E+004,    0.34427318843149E+004,    0.00000000000000E+000,    0.39276967186448E+004,    0.39346316455019E+004,    0.23514944919467E+000,    0.81221119990117E+000,    0.19481812186132E-003 
    0.40000000000000E-005,    0.96920000000000E+005,    0.30800000000000E+004,    0.00000000000000E+000,    0.30800000000000E+004,    0.10308000000000E+006,    0.38715888470536E+004,    0.38020588169412E+004,    0.00000000000000E+000,    0.38041733898333E+004,    0.38674969562796E+004,    0.38966842174194E+004,    0.31431273829283E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.12022480920276E+002,    0.73011164466571E+001,    0.00000000000000E+000,    0.00000000000000E+000,    0.38760494598765E+004,    0.36887763710590E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.38890720365919E+004,    0.34148144462605E+004,    0.00000000000000E+000,    0.38041733898333E+004,    0.38723646131320E+004,    0.24227222667368E+000,    0.76419822648005E+000,    0.19084700266906E-003 
    0.60000000000000E-005,    0.95688000000000E+005,    0.43120000000000E+004,    0.00000000000000E+000,    0.43120000000000E+004,    0.10431200000000E+006,    0.38294093022520E+004,    0.37637111449701E+004,    0.00000000000000E+000,    0.38015968715838E+004,    0.38255438059022E+004,    0.38496038920453E+004,    0.31659033360792E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.11961580149397E+002,    0.73273145700980E+001,    0.00000000000000E+000,    0.00000000000000E+000,    0.38275529488421E+004,    0.36493176579374E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.38425479093346E+004,    0.34092881811796E+004,    0.00000000000000E+000,    0.38015968715838E+004,    0.38229452095246E+004,    0.24688596837648E+000,    0.80727139649067E+000,    0.18782137229835E-003 
    0.79999999999999E-005,    0.94587000000000E+005,    0.54130000000000E+004,    0.00000000000000E+000,    0.54130000000000E+004,    0.10541300000000E+006,    0.38000985346016E+004,    0.37152126704342E+004,    0.00000000000000E+000,    0.37456324829106E+004,    0.37929427576050E+004,    0.38043388840942E+004,    0.32022347303006E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.11901879922491E+002,    0.73685365773091E+001,    0.00000000000000E+000,    0.00000000000000E+000,    0.37834754718669E+004,    0.36633506415767E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.38001319915508E+004,    0.34208287055895E+004,    0.00000000000000E+000,    0.37456324829106E+004,    0.37778560433548E+004,    0.25102623678575E+000,    0.64535015928038E+000,    0.18531864377737E-003 
    0.99999999999999E-005,    0.93548000000000E+005,    0.64520000000000E+004,    0.00000000000000E+000,    0.64520000000000E+004,    0.10645200000000E+006,    0.37548788626159E+004,    0.36952256827817E+004,    0.00000000000000E+000,    0.37797945702668E+004,    0.37527734426095E+004,    0.37664403137789E+004,    0.32137530685675E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.11851006761166E+002,    0.73814617452116E+001,    0.00000000000000E+000,    0.00000000000000E+000,    0.37291229896778E+004,    0.35670480296373E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.37582258568715E+004,    0.34009002407924E+004,    0.00000000000000E+000,    0.37797945702668E+004,    0.37378758067446E+004,    0.25381527323304E+000,    0.64419586919778E+000,    0.18315168323254E-003 
    0.12000000000000E-004,    0.92636000000000E+005,    0.73640000000000E+004,    0.00000000000000E+000,    0.73640000000000E+004,    0.10736400000000E+006,    0.36952811643967E+004,    0.36565097861621E+004,    0.00000000000000E+000,    0.36301007992390E+004,    0.36881512080022E+004,    0.37327090805861E+004,    0.32433159249234E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.11805029966403E+002,    0.74143239725154E+001,    0.00000000000000E+000,    0.00000000000000E+000,    0.37023355196331E+004,    0.35700557570175E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.37212850935549E+004,    0.34087958316669E+004,    0.00000000000000E+000,    0.36301007992390E+004,    0.36935974881389E+004,    0.25648386839647E+000,    0.63149030875599E+000,    0.18126098927984E-003 
    0.14000000000000E-004,    0.91789000000000E+005,    0.82110000000000E+004,    0.00000000000000E+000,    0.82110000000000E+004,    0.10821100000000E+006,    0.36542021576301E+004,    0.36837647182943E+004,    0.00000000000000E+000,    0.36952061495777E+004,    0.36595567145928E+004,    0.36945485083756E+004,    0.32467186518279E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.11752205556462E+002,    0.74180779727167E+001,    0.00000000000000E+000,    0.00000000000000E+000,    0.36816295401215E+004,    0.35735504576312E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.36855470377419E+004,    0.34175056767259E+004,    0.00000000000000E+000,    0.36952061495777E+004,    0.36659411136860E+004,    0.25913628500769E+000,    0.64946252231890E+000,    0.17975512237735E-003 
    0.16000000000000E-004,    0.91071000000000E+005,    0.89290000000000E+004,    0.00000000000000E+000,    0.89290000000000E+004,    0.10892900000000E+006,    0.36306258768466E+004,    0.36657462048665E+004,    0.00000000000000E+000,    0.36274105474442E+004,    0.36332411559060E+004,    0.36674288796212E+004,    0.32587556740048E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.11714131042290E+002,    0.74313108607438E+001,    0.00000000000000E+000,    0.00000000000000E+000,    0.36281116629799E+004,    0.36008021170453E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.36545374395781E+004,    0.34260595913219E+004,    0.00000000000000E+000,    0.36274105474442E+004,    0.36335853081260E+004,    0.26339775706994E+000,    0.70805865342705E+000,    0.17843759524325E-003 
    0.18000000000000E-004,    0.90330000000000E+005,    0.96700000000000E+004,    0.00000000000000E+000,    0.96700000000000E+004,    0.10967000000000E+006,    0.35883537005107E+004,    0.35297794513300E+004,    0.00000000000000E+000,    0.35889709103180E+004,    0.35832434190232E+004,    0.36420142138566E+004,    0.32680116682435E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.11678040033459E+002,    0.74414371099064E+001,    0.00000000000000E+000,    0.00000000000000E+000,    0.35956500314011E+004,    0.35097821199160E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.36250398158557E+004,    0.33803965785716E+004,    0.00000000000000E+000,    0.35889709103180E+004,    0.36002884123626E+004,    0.26462552433398E+000,    0.67036538890629E+000,    0.17713611647939E-003 
