001-TIME,002-Massflow-Spec-001-SF-001,003-Pressure-Spec-001-SF-001,004-Massflow-Spec-001-SF-002,005-Pressure-Spec-001-SF-002
0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000
0.1000000000000000E-005,-.2160477232000007E-014,0.5438100504172863E+000,0.1301281047999999E-013,0.2551613014067587E+001
0.2000000000000000E-005,0.4997896912000020E-014,0.1294771852625714E+001,0.1821793467200001E-013,0.2522460339588515E+001
0.3000000000000000E-005,0.1148783024000000E-013,0.1607708488706000E+001,0.1194479295999999E-013,0.2507726067154505E+001
0.4000000000000000E-005,0.1461430540800002E-013,0.1844670173859858E+001,0.6447425167999980E-014,0.2508081298992916E+001
0.5000000000000000E-005,0.1741240503999998E-013,0.2042083618751872E+001,-.8395361599999189E-016,0.2510614047512956E+001
0.6000000000000001E-005,0.2088000819200000E-013,0.2370947583486195E+001,-.4208307840000003E-014,0.2515927055831678E+001
0.7000000000000002E-005,0.2256651944000001E-013,0.2679163296266943E+001,-.9919279135999999E-014,0.2522177171671231E+001
0.8000000000000001E-005,0.2453783536000000E-013,0.2937511632231268E+001,-.1417647136000000E-013,0.2538381520496905E+001
0.9000000000000002E-005,0.2645176526400002E-013,0.3153553886098444E+001,-.1623386630400000E-013,0.2553399419209018E+001
0.1000000000000000E-004,0.2653784428800007E-013,0.3334749837248620E+001,-.1990657132800005E-013,0.2566844253875795E+001
0.1100000000000000E-004,0.2777270633600001E-013,0.3492953624889923E+001,-.2192783433600001E-013,0.2570335420450902E+001
0.1200000000000000E-004,0.3024243043200002E-013,0.3621778685508302E+001,-.2422327497599998E-013,0.2574217960123442E+001
0.1300000000000000E-004,0.3107771577599999E-013,0.3738757438283882E+001,-.2563242047999999E-013,0.2579682290620827E+001
0.1400000000000000E-004,0.3111809852799999E-013,0.3823138284903422E+001,-.2775251496000002E-013,0.2575956093329860E+001
0.1500000000000000E-004,0.3034976353599999E-013,0.3902495665276909E+001,-.2966963297600000E-013,0.2570122033964163E+001
0.1600000000000000E-004,0.3368559139199998E-013,0.3971010192852202E+001,-.3042627822400002E-013,0.2571869474677951E+001
0.1700000000000000E-004,0.3243903960000001E-013,0.4015182312569924E+001,-.3090662043200000E-013,0.2567865329490435E+001
0.1800000000000000E-004,0.3333277366400000E-013,0.4054365668882586E+001,-.3153149038400000E-013,0.2557568567319311E+001
0.1899999999999999E-004,0.3436040843200001E-013,0.4105523487124288E+001,-.3189706056000001E-013,0.2551679261347710E+001
0.2000000000000000E-004,0.3273447131199942E-013,0.4131746825633499E+001,-.3220843283199944E-013,0.2552036487020768E+001
0.2100000000000000E-004,0.3345923544000000E-013,0.4157128781561378E+001,-.3276210161600001E-013,0.2539856945002305E+001
0.2200000000000000E-004,0.3470366182399999E-013,0.4187447617109554E+001,-.3400440259199999E-013,0.2537024662230533E+001
0.2299999999999999E-004,0.3539335672000000E-013,0.4204019117093607E+001,-.3398421121600001E-013,0.2538983258948380E+001
0.2399999999999999E-004,0.3449005831999997E-013,0.4220405331369403E+001,-.3314148694400001E-013,0.2537614088417073E+001
0.2499999999999999E-004,0.3453788000000000E-013,0.4241800629420518E+001,-.3421906880000000E-013,0.2535444492139198E+001
0.2599999999999998E-004,0.3390769652799999E-013,0.4254092336491262E+001,-.3445711449600000E-013,0.2544904136886347E+001
0.2699999999999998E-004,0.3445286368000001E-013,0.4264381532485316E+001,-.3507242011200000E-013,0.2547404515918131E+001
0.2799999999999998E-004,0.3477805110400002E-013,0.4267891937629085E+001,-.3342097809600000E-013,0.2549471886043859E+001
0.2899999999999998E-004,0.3523076300799998E-013,0.4263639231454835E+001,-.3468878396800000E-013,0.2553729581195537E+001
0.3000000000000000E-004,0.3573873551999816E-013,0.4262598101513217E+001,-.3429664619199823E-013,0.2546734480158401E+001
