001-TIME,002-Massflow-Spec-001-SF-001,003-Pressure-Spec-001-SF-001,004-Massflow-Spec-001-SF-002,005-Pressure-Spec-001-SF-002
0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000
0.1000000000000000E-005,-.1974504031999998E-014,0.5101742792810926E+000,-.4952200640000046E-015,0.2542441898736914E+001
0.2000000000000000E-005,0.6335841247999995E-014,0.1291460470962966E+001,0.4804484784000007E-014,0.2503815298384615E+001
0.3000000000000000E-005,0.1270993984000001E-013,0.1597378707630111E+001,0.7324155967999996E-014,0.2487501534161306E+001
0.4000000000000000E-005,0.1620092248000001E-013,0.1829005527225455E+001,0.5510120240000000E-014,0.2470963365440040E+001
0.5000000000000000E-005,0.1939115988799999E-013,0.2004734853455359E+001,0.3579187072000004E-014,0.2475567562968181E+001
0.6000000000000001E-005,0.2113505715200000E-013,0.2334225246046347E+001,0.7120116799999953E-015,0.2468310809669783E+001
0.7000000000000002E-005,0.2172060705600000E-013,0.2621163565453777E+001,-.8586648319999970E-015,0.2471276432351922E+001
0.8000000000000001E-005,0.2461009923200001E-013,0.2854472800398014E+001,-.4278446304000005E-014,0.2483880659976196E+001
0.9000000000000002E-005,0.2519139831999998E-013,0.3054888687339466E+001,-.6989404207999997E-014,0.2505084554352881E+001
0.1000000000000000E-004,0.2494697639999999E-013,0.3243656393703143E+001,-.8843822687999999E-014,0.2512998912435173E+001
0.1100000000000000E-004,0.2566961512000000E-013,0.3400256975212518E+001,-.1026465793600000E-013,0.2528877222346422E+001
0.1200000000000000E-004,0.2611382539199998E-013,0.3542974078331929E+001,-.1324873076800001E-013,0.2534329297962050E+001
0.1300000000000000E-004,0.2852935158399998E-013,0.3692760963488928E+001,-.1606383366400001E-013,0.2534805308582880E+001
0.1400000000000000E-004,0.2845389960000001E-013,0.3833606765181604E+001,-.1748679432000001E-013,0.2541050397792644E+001
0.1500000000000001E-004,0.2856335811200004E-013,0.3952073704962856E+001,-.1825831742400000E-013,0.2542386532895929E+001
0.1600000000000000E-004,0.2954954742400001E-013,0.4056500091185906E+001,-.2075142100800000E-013,0.2546735137098510E+001
0.1700000000000000E-004,0.3060906331200000E-013,0.4172502615535060E+001,-.2171848164800000E-013,0.2555341398416259E+001
0.1800000000000000E-004,0.3044753230400001E-013,0.4248860828199861E+001,-.2319138939200000E-013,0.2555577958645423E+001
0.1899999999999999E-004,0.3108302929599998E-013,0.4316843991001847E+001,-.2368660945600000E-013,0.2543009040842799E+001
0.1999999999999999E-004,0.3158037476800001E-013,0.4399639988275036E+001,-.2502349108799999E-013,0.2542432078855079E+001
0.2099999999999999E-004,0.3089599339200001E-013,0.4480677699463522E+001,-.2526153678400001E-013,0.2531285348388810E+001
