Energy (eV)  Cross section (m2)
 0.000000e+0	4.960000e-20
 1.000000e-3	4.980000e-20
 2.000000e-3	5.020000e-20
 3.000000e-3	5.070000e-20
 5.000000e-3	5.120000e-20
 7.000000e-3	5.150000e-20
 8.500000e-3	5.180000e-20
 1.000000e-2	5.210000e-20
 1.500000e-2	5.280000e-20
 2.000000e-2	5.350000e-20
 3.000000e-2	5.460000e-20
 4.000000e-2	5.540000e-20
 5.000000e-2	5.620000e-20
 7.000000e-2	5.740000e-20
 1.000000e-1	5.860000e-20
 1.200000e-1	5.940000e-20
 1.500000e-1	6.040000e-20
 1.700000e-1	6.080000e-20
 2.000000e-1	6.160000e-20
 2.500000e-1	6.270000e-20
 3.000000e-1	6.350000e-20
 3.500000e-1	6.420000e-20
 4.000000e-1	6.490000e-20
 5.000000e-1	6.590000e-20
 7.000000e-1	6.730000e-20
 1.000000e+0	6.850000e-20
 1.200000e+0	6.910000e-20
 1.300000e+0	6.920000e-20
 1.500000e+0	6.960000e-20
 1.700000e+0	6.970000e-20
 1.900000e+0	6.980000e-20
 2.100000e+0	6.980000e-20
 2.200000e+0	6.980000e-20
 2.500000e+0	6.960000e-20
 2.800000e+0	6.920000e-20
 3.000000e+0	6.890000e-20
 3.300000e+0	6.820000e-20
 3.600000e+0	6.730000e-20
 4.000000e+0	6.600000e-20
 4.500000e+0	6.490000e-20
 5.000000e+0	6.310000e-20
 6.000000e+0	6.000000e-20
 7.000000e+0	5.680000e-20
 8.000000e+0	5.350000e-20
 1.000000e+1	4.720000e-20
 1.200000e+1	4.200000e-20
 1.500000e+1	3.500000e-20
 1.700000e+1	3.150000e-20
 2.000000e+1	2.640000e-20
 2.500000e+1	2.050000e-20
 3.000000e+1	1.740000e-20
 5.000000e+1	1.100000e-20
 7.500000e+1	8.800000e-21
 1.000000e+2	7.500000e-21
 1.500000e+2	6.050000e-21
 2.000000e+2	5.200000e-21
 3.000000e+2	4.100000e-21
 5.000000e+2	3.000000e-21
 7.500000e+2	2.350000e-21
 1.000000e+3	1.700000e-21
