001-TIME,002-nPart-Spec-001     ,003-nPart-Spec-002     ,004-nPart-Spec-003     ,005-nPart-Spec-004     ,006-Ekin-001     ,007-Ekin-002     ,008-Ekin-003     ,009-Ekin-004     ,010-E-kin+pot     ,011-Pmean     ,012-Pmax     ,013-MeanFreePath     ,014-CollRate001+001     ,015-CollRate001+002     ,016-CollRate001+003     ,017-CollRate002+002     ,018-CollRate002+003     ,019-CollRate003+003     ,020-TotalCollRate      
    0.00000000000000E+000,    4.99480000000000E+004,    4.99480000000000E+004,    4.99480000000000E+004,    1.49844000000000E+005,    1.03437169390210E-016,    3.10316026444485E-015,    1.03440416090084E-016,    3.31003784992515E-015,    3.31003784992515E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000 
    2.00000000000003E-004,    4.78650000000000E+004,    5.20310000000000E+004,    5.20310000000000E+004,    1.51927000000000E+005,    3.72623753217129E-016,    2.07377840464617E-015,    4.09774960949818E-016,    2.85617711881312E-015,    2.85617711881312E-015,    1.49512008992155E-001,    4.65728783651317E-001,    9.31529954200203E-002,    8.89895000000000E+011,    2.58463400000000E+013,    1.93317000000000E+012,    0.00000000000000E+000,    2.80407800000000E+013,    1.05133500000000E+012,    5.77615200000000E+013 
    4.00000000000008E-004,    4.78660000000000E+004,    5.20300000000000E+004,    5.20300000000000E+004,    1.51926000000000E+005,    5.39383369677281E-016,    1.73220700877565E-015,    5.84440310921633E-016,    2.85603068937456E-015,    2.85603068937456E-015,    1.44713330421989E-001,    4.71716728385704E-001,    9.31519727521231E-002,    1.04863000000000E+012,    2.45784050000000E+013,    2.28038000000000E+012,    0.00000000000000E+000,    2.67237750000000E+013,    1.24119500000000E+012,    5.58723850000000E+013 
    6.00000000000013E-004,    4.78650000000000E+004,    5.20310000000000E+004,    5.20310000000000E+004,    1.51927000000000E+005,    6.47840695265996E-016,    1.50586626875506E-015,    7.02459051219528E-016,    2.85616601524054E-015,    2.85616601524054E-015,    1.40786051357950E-001,    4.60091303910543E-001,    9.31531543653143E-002,    1.11897500000000E+012,    2.36415500000000E+013,    2.44214500000000E+012,    0.00000000000000E+000,    2.56812700000000E+013,    1.32312000000000E+012,    5.42070600000000E+013 
    8.00000000000018E-004,    4.78680000000000E+004,    5.20280000000000E+004,    5.20280000000000E+004,    1.51924000000000E+005,    7.19881805108441E-016,    1.35292032824914E-015,    7.83803060414711E-016,    2.85660519377234E-015,    2.85660519377234E-015,    1.37490729208499E-001,    4.72079302589965E-001,    9.31535026923448E-002,    1.16842000000000E+012,    2.29155850000000E+013,    2.53561000000000E+012,    0.00000000000000E+000,    2.49069750000000E+013,    1.37529000000000E+012,    5.29018800000000E+013 
    1.00000000000001E-003,    4.78680000000000E+004,    5.20280000000000E+004,    5.20280000000000E+004,    1.51924000000000E+005,    7.70080937879317E-016,    1.24613057796382E-015,    8.40441013758897E-016,    2.85665252960200E-015,    2.85665252960200E-015,    1.35447485153037E-001,    4.68039403768361E-001,    9.31536776314966E-002,    1.18906000000000E+012,    2.23686200000000E+013,    2.58831000000000E+012,    0.00000000000000E+000,    2.42992000000000E+013,    1.40334500000000E+012,    5.18485350000000E+013 
    1.19999999999991E-003,    4.78690000000000E+004,    5.20270000000000E+004,    5.20270000000000E+004,    1.51923000000000E+005,    8.06307583571573E-016,    1.17225923834891E-015,    8.78466090508714E-016,    2.85703291242919E-015,    2.85703291242919E-015,    1.33537173267961E-001,    4.84665994612438E-001,    9.31554600452316E-002,    1.21164500000000E+012,    2.19382200000000E+013,    2.62885500000000E+012,    0.00000000000000E+000,    2.38426000000000E+013,    1.42866500000000E+012,    5.10499850000000E+013 
    1.39999999999980E-003,    4.78700000000000E+004,    5.20260000000000E+004,    5.20260000000000E+004,    1.51922000000000E+005,    8.34463185286192E-016,    1.12282866255468E-015,    8.99794982755055E-016,    2.85708683059594E-015,    2.85708683059594E-015,    1.32126461708365E-001,    4.44825355002270E-001,    9.31546784882799E-002,    1.22260000000000E+012,    2.16099450000000E+013,    2.64866500000000E+012,    0.00000000000000E+000,    2.35078750000000E+013,    1.43784500000000E+012,    5.04269300000000E+013 
    1.59999999999970E-003,    4.78710000000000E+004,    5.20250000000000E+004,    5.20250000000000E+004,    1.51921000000000E+005,    8.49013625189171E-016,    1.08491431282480E-015,    9.23335491296729E-016,    2.85726342931066E-015,    2.85726342931066E-015,    1.30953961945421E-001,    4.73242275913439E-001,    9.31549632147688E-002,    1.22473500000000E+012,    2.13780500000000E+013,    2.67584500000000E+012,    0.00000000000000E+000,    2.32146350000000E+013,    1.45658500000000E+012,    4.99498500000000E+013 
    1.79999999999960E-003,    4.78710000000000E+004,    5.20250000000000E+004,    5.20250000000000E+004,    1.51921000000000E+005,    8.65718185079795E-016,    1.05542257636966E-015,    9.36111063934752E-016,    2.85725182538422E-015,    2.85725182538422E-015,    1.30249982736284E-001,    4.64061944246269E-001,    9.31550284665108E-002,    1.23837500000000E+012,    2.11962900000000E+013,    2.67866000000000E+012,    0.00000000000000E+000,    2.30254050000000E+013,    1.46159000000000E+012,    4.96003200000000E+013 
