001-TIME,002-nPart-Spec-001     ,003-nPart-Spec-002     ,004-nPart-Spec-003     ,005-nPart-Spec-004     ,006-Ekin-001     ,007-Ekin-002     ,008-Ekin-003     ,009-Ekin-004     ,010-E-kin+pot     ,011-TempTra-001     ,012-TempTra-002     ,013-TempTra-003     ,014-TempTra-004     ,015-E-Vib001     ,016-E-Vib002     ,017-E-Vib003     ,018-E-Vib004     ,019-E-Rot001     ,020-E-Rot002     ,021-E-Rot003     ,022-E-Rot004     ,023-E-Elec001     ,024-E-Elec002     ,025-E-Elec003     ,026-E-Elec004     ,027-E-TotalPart     ,028-E-Tot     ,029-TempVib001     ,030-TempVib002     ,031-TempVib003     ,032-XiVibMean001     ,033-XiVibMean002     ,034-XiVibMean003     ,035-TempRot001     ,036-TempRot002     ,037-TempRot003     ,038-TempElec001     ,039-TempElec002     ,040-TempElec003     ,041-XiElecMean001     ,042-XiElecMean002     ,043-XiElecMean003     ,044-TempTotal001     ,045-TempTotal002     ,046-TempTotal003     ,047-TempTotal004     ,048-Pmean     ,049-Pmax     ,050-MeanFreePath     ,051-CollRate001+001     ,052-CollRate001+002     ,053-CollRate001+003     ,054-CollRate002+002     ,055-CollRate002+003     ,056-CollRate003+003     ,057-TotalCollRate     ,058-Reaction001     ,059-Reaction002     ,060-Reaction003     ,061-Reaction004     ,062-Reaction005     ,063-Reaction006      
    0.00000000000000E+000,    4.99400000000000E+003,    4.99400000000000E+003,    4.99400000000000E+003,    1.49820000000000E+004,    1.03400927773359E-016,    5.17019931201003E-015,    1.03393031309690E-016,    5.37699327109306E-015,    5.37699327109306E-015,    9.99772436563797E+002,    4.99885691994220E+004,    9.99696070423210E+002,    1.73293459021364E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.37699327109306E-015,    5.37699327109306E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    9.99772436563797E+002,    4.99885691994220E+004,    9.99696070423210E+002,    1.73293459021364E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000 
    4.00000000000008E-004,    4.12500000000000E+003,    5.86300000000000E+003,    5.86300000000000E+003,    1.58510000000000E+004,    5.74766302680941E-016,    2.09787160804355E-015,    8.10916954659072E-016,    3.48355486538357E-015,    3.48355486538357E-015,    6.72804517339576E+003,    1.72742907730156E+004,    6.67850383919372E+003,    1.06105874173012E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.37685373686524E-015,    5.37685373686524E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    6.72804517339576E+003,    1.72742907730156E+004,    6.67850383919372E+003,    1.06105874173012E+004,    1.57072876463800E-001,    4.79528217500275E-001,    1.05747249665715E-001,    1.52600000000000E+011,    4.94226500000000E+012,    4.37600000000000E+011,    0.00000000000000E+000,    6.98261500000000E+012,    3.09155000000000E+011,    1.28242350000000E+013,    0.00000000000000E+000,    9.07692983486581E-018,    0.00000000000000E+000,    0.00000000000000E+000,    4.12091775602368E-040,    4.57879750669298E-041 
    8.00000000000018E-004,    4.12000000000000E+003,    5.86800000000000E+003,    5.86800000000000E+003,    1.58560000000000E+004,    7.40133193000617E-016,    1.65716212974948E-015,    1.07535780642347E-015,    3.47265312917357E-015,    3.47265312917357E-015,    8.67376712016966E+003,    1.36343650405047E+004,    8.84854777518023E+003,    1.05742717543856E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.37684554997331E-015,    5.37684554997331E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    8.67376712016966E+003,    1.36343650405047E+004,    8.84854777518023E+003,    1.05742717543856E+004,    1.50182289336579E-001,    4.72100238557899E-001,    1.05728717159774E-001,    1.80290000000000E+011,    4.57419500000000E+012,    5.07775000000000E+011,    0.00000000000000E+000,    6.49863500000000E+012,    3.59315000000000E+011,    1.21202100000000E+013,    0.00000000000000E+000,    1.23961800385173E-019,    0.00000000000000E+000,    0.00000000000000E+000,    2.74173385589922E-040,    4.56955642649870E-041 
    1.19999999999991E-003,    4.11900000000000E+003,    5.86900000000000E+003,    5.86900000000000E+003,    1.58570000000000E+004,    8.05240706155968E-016,    1.46908546229923E-015,    1.19614553566613E-015,    3.47047170412135E-015,    3.47047170412135E-015,    9.43929578487573E+003,    1.20849809146985E+004,    9.84094032258891E+003,    1.05671748174020E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.37684283478471E-015,    5.37684283478471E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    9.43929578487573E+003,    1.20849809146985E+004,    9.84094032258891E+003,    1.05671748174020E+004,    1.45805980761356E-001,    4.84241342674298E-001,    1.05725369257750E-001,    1.86855000000000E+011,    4.37907000000000E+012,    5.31810000000000E+011,    0.00000000000000E+000,    6.23560500000000E+012,    3.82060000000000E+011,    1.17154000000000E+013,    1.47200866477691E-020,    1.03308974104891E-019,    1.03308974104891E-020,    0.00000000000000E+000,    4.56771130053987E-040,    4.56771130053987E-041 
    1.59999999999970E-003,    4.11700000000000E+003,    5.87100000000000E+003,    5.87100000000000E+003,    1.58590000000000E+004,    8.55971746148557E-016,    1.38768230538973E-015,    1.22245920671322E-015,    3.46611325825150E-015,    3.46611325825150E-015,    1.00367790803277E+004,    1.14105675600728E+004,    1.00529077161848E+004,    1.05513262387677E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.37684180864209E-015,    5.37684180864209E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.00367790803277E+004,    1.14105675600728E+004,    1.00529077161848E+004,    1.05513262387677E+004,    1.43589671565349E-001,    4.63306844981697E-001,    1.05714655775290E-001,    1.89170000000000E+011,    4.28690000000000E+012,    5.40305000000000E+011,    0.00000000000000E+000,    6.10931500000000E+012,    3.85935000000000E+011,    1.15116250000000E+013,    1.47343918817626E-020,    1.85983111018548E-019,    0.00000000000000E+000,    4.56402413280121E-041,    7.30243861248194E-040,    0.00000000000000E+000 
    1.99999999999954E-003,    4.11300000000000E+003,    5.87500000000000E+003,    5.87500000000000E+003,    1.58630000000000E+004,    8.87967331946849E-016,    1.32981963277330E-015,    1.23745503315448E-015,    3.45524199787464E-015,    3.45524199787464E-015,    1.04233555424961E+004,    1.09260449358187E+004,    1.01699870124718E+004,    1.05156936923969E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.15553747539725E-018,    0.00000000000000E+000,    0.00000000000000E+000,    2.15553747539725E-018,    5.37684092519509E-015,    5.37684092519509E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.11524596756973E+004,    0.00000000000000E+000,    0.00000000000000E+000,    6.80758239654524E-003,    0.00000000000000E+000,    0.00000000000000E+000,    1.04250062754833E+004,    1.09260449358187E+004,    1.01699870124718E+004,    1.05161216987499E+004,    1.42704368350692E-001,    4.66886329121986E-001,    1.05684581621147E-001,    1.89035000000000E+011,    4.20678500000000E+012,    5.43345000000000E+011,    0.00000000000000E+000,    6.02604500000000E+012,    3.88420000000000E+011,    1.13536300000000E+013,    7.38153249003992E-020,    1.96372636425243E-019,    3.10062057513541E-020,    4.55666211344066E-041,    8.65765801553726E-040,    1.36699863403220E-040 
    2.39999999999977E-003,    4.10700000000000E+003,    5.88100000000000E+003,    5.88100000000000E+003,    1.58690000000000E+004,    8.81506384048912E-016,    1.29506958823749E-015,    1.26774881201182E-015,    3.44432478429820E-015,    3.44432478429820E-015,    1.03616860746305E+004,    1.06329969508245E+004,    1.04078495112803E+004,    1.04793410266649E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.37684043332494E-015,    5.37684043332494E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.03616860746305E+004,    1.06329969508245E+004,    1.04078495112803E+004,    1.04793410266649E+004,    1.42053418772087E-001,    4.69656403994338E-001,    1.05677712896030E-001,    1.90870000000000E+011,    4.18411000000000E+012,    5.47135000000000E+011,    0.00000000000000E+000,    5.98795000000000E+012,    3.91340000000000E+011,    1.13014050000000E+013,    1.48062318137141E-020,    1.24079294117852E-019,    3.10198235294629E-020,    4.54564978666106E-041,    4.09108480799496E-040,    0.00000000000000E+000 
    2.80000000000000E-003,    4.10400000000000E+003,    5.88400000000000E+003,    5.88400000000000E+003,    1.58720000000000E+004,    8.84292249980671E-016,    1.29588951842269E-015,    1.25760701161614E-015,    3.43778878001950E-015,    3.43778878001950E-015,    1.04036396930931E+004,    1.06312664091744E+004,    1.03200746597482E+004,    1.04570456243696E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.37684055863709E-015,    5.37684055863709E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.04036396930931E+004,    1.06312664091744E+004,    1.03200746597482E+004,    1.04570456243696E+004,    1.41973658430835E-001,    4.85077688343674E-001,    1.05664670281657E-001,    1.89860000000000E+011,    4.15363000000000E+012,    5.48320000000000E+011,    0.00000000000000E+000,    5.96021000000000E+012,    3.93670000000000E+011,    1.12456900000000E+013,    0.00000000000000E+000,    1.75817805712257E-019,    3.10266715962806E-020,    4.54015739651494E-041,    5.44818887581793E-040,    1.81606295860598E-040 
    3.20000000000022E-003,    4.10200000000000E+003,    5.88600000000000E+003,    5.88600000000000E+003,    1.58740000000000E+004,    9.01966216752414E-016,    1.28231629871863E-015,    1.24699293814409E-015,    3.43127545361514E-015,    3.43127545361514E-015,    1.06157302629361E+004,    1.05194731519411E+004,    1.02290096119216E+004,    1.04366445184994E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.15553747539725E-018,    0.00000000000000E+000,    0.00000000000000E+000,    2.15553747539725E-018,    5.37684018943535E-015,    5.37684018943535E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.11547923022151E+004,    0.00000000000000E+000,    0.00000000000000E+000,    6.82414462602638E-003,    0.00000000000000E+000,    0.00000000000000E+000,    1.06169536924224E+004,    1.05194731519411E+004,    1.02290096119216E+004,    1.04369606648867E+004,    1.41690694614014E-001,    4.39692214374934E-001,    1.05643221994228E-001,    1.92790000000000E+011,    4.16032500000000E+012,    5.44755000000000E+011,    0.00000000000000E+000,    5.96884500000000E+012,    3.90385000000000E+011,    1.12571000000000E+013,    1.48423489653523E-020,    2.17218760545936E-019,    1.03437505021874E-020,    0.00000000000000E+000,    8.61935169275693E-040,    9.07300178184940E-041 
    3.60000000000045E-003,    4.10100000000000E+003,    5.88700000000000E+003,    5.88700000000000E+003,    1.58750000000000E+004,    8.81254229209366E-016,    1.28757749712144E-015,    1.26242079106669E-015,    3.43125251739749E-015,    3.43125251739749E-015,    1.03758588537607E+004,    1.05598924082281E+004,    1.03545160686332E+004,    1.04361902275625E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.37684042560592E-015,    5.37684042560592E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.03758588537607E+004,    1.05598924082281E+004,    1.03545160686332E+004,    1.04361902275625E+004,    1.41893675886162E-001,    4.63299337520401E-001,    1.05654998037004E-001,    1.91670000000000E+011,    4.15968500000000E+012,    5.45180000000000E+011,    0.00000000000000E+000,    5.96176500000000E+012,    3.92930000000000E+011,    1.12512300000000E+013,    2.96991765052636E-020,    1.34478698575261E-019,    3.10335458250601E-020,    9.06934832460231E-041,    6.34854382722162E-040,    4.53467416230115E-041 
