001-TIME,002-nPart-Spec-001     ,003-nPart-Spec-002     ,004-nPart-Spec-003     ,005-nPart-Spec-004     ,006-Ekin-001     ,007-Ekin-002     ,008-Ekin-003     ,009-Ekin-004     ,010-E-kin+pot     ,011-E-Vib001     ,012-E-Vib002     ,013-E-Vib003     ,014-E-Vib004     ,015-E-Rot001     ,016-E-Rot002     ,017-E-Rot003     ,018-E-Rot004     ,019-E-Elec001     ,020-E-Elec002     ,021-E-Elec003     ,022-E-Elec004     ,023-E-TotalPart     ,024-E-Tot     ,025-Pmean     ,026-Pmax     ,027-MeanFreePath     ,028-CollRate001+001     ,029-CollRate001+002     ,030-CollRate001+003     ,031-CollRate002+002     ,032-CollRate002+003     ,033-CollRate003+003     ,034-TotalCollRate      
    0.00000000000000E+000,    4.99480000000000E+004,    4.99480000000000E+004,    4.99480000000000E+004,    1.49844000000000E+005,    1.03437169390210E-016,    3.10316026444485E-015,    1.03440416090084E-016,    3.31003784992515E-015,    3.31003784992515E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    3.31003784992515E-015,    3.31003784992515E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000 
    2.00000000000000E-005,    4.79330000000000E+004,    5.19630000000000E+004,    5.19630000000000E+004,    1.51859000000000E+005,    1.48183220630291E-016,    2.56214515572885E-015,    1.56667364262078E-016,    2.86699574062124E-015,    2.86699574062124E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    4.00975428059187E-018,    0.00000000000000E+000,    0.00000000000000E+000,    4.00975428059187E-018,    3.31001553242030E-015,    3.31001553242030E-015,    1.54051092258455E-001,    5.03079342567905E-001,    9.31848626345568E-002,    7.65200000000000E+010,    2.68685500000000E+012,    1.61820000000000E+011,    0.00000000000000E+000,    2.86020500000000E+012,    8.43000000000000E+010,    5.86970000000000E+012 
    4.00000000000000E-005,    4.78870000000000E+004,    5.20090000000000E+004,    5.20090000000000E+004,    1.51905000000000E+005,    1.77125263112877E-016,    2.49026602049396E-015,    1.92936389454906E-016,    2.86032767306172E-015,    2.86032767306172E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    6.53613213918084E-019,    0.00000000000000E+000,    0.00000000000000E+000,    6.53613213918084E-019,    3.31001338916674E-015,    3.31001338916674E-015,    1.53380033241682E-001,    4.88374406552273E-001,    9.31643107927605E-002,    8.00400000000000E+010,    2.63786000000000E+012,    1.73020000000000E+011,    0.00000000000000E+000,    2.85935000000000E+012,    9.35000000000000E+010,    5.84377000000000E+012 
    5.99999999999998E-005,    4.78760000000000E+004,    5.20200000000000E+004,    5.20200000000000E+004,    1.51916000000000E+005,    2.06548349275551E-016,    2.42796679082665E-015,    2.23740970172593E-016,    2.85825611027477E-015,    2.85825611027477E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    3.26806606959042E-019,    0.00000000000000E+000,    0.00000000000000E+000,    3.26806606959042E-019,    3.31001160062281E-015,    3.31001160062281E-015,    1.53088371837391E-001,    4.72014559037863E-001,    9.31587602871279E-002,    8.31950000000000E+010,    2.61173500000000E+012,    1.81385000000000E+011,    0.00000000000000E+000,    2.84419500000000E+012,    9.85500000000000E+010,    5.81906000000000E+012 
    8.00000000000003E-005,    4.78750000000000E+004,    5.20210000000000E+004,    5.20210000000000E+004,    1.51917000000000E+005,    2.34109331715028E-016,    2.36983476321965E-015,    2.54203754856084E-016,    2.85814784979077E-015,    2.85814784979077E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.15553747539725E-019,    0.00000000000000E+000,    0.00000000000000E+000,    2.15553747539725E-019,    3.31000995826575E-015,    3.31000995826575E-015,    1.52733830803324E-001,    4.76013153232952E-001,    9.31581499570893E-002,    8.70050000000000E+010,    2.59873500000000E+012,    1.88395000000000E+011,    0.00000000000000E+000,    2.82585000000000E+012,    1.03145000000000E+011,    5.80313000000000E+012 
    1.00000000000001E-004,    4.78740000000000E+004,    5.20220000000000E+004,    5.20220000000000E+004,    1.51918000000000E+005,    2.60471492912061E-016,    2.31433841598929E-015,    2.83140456422721E-016,    2.85795036532405E-015,    2.85795036532405E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.93663232243663E-019,    0.00000000000000E+000,    0.00000000000000E+000,    1.93663232243663E-019,    3.31000845427009E-015,    3.31000845427009E-015,    1.51976721333866E-001,    4.87490111069259E-001,    9.31577272237260E-002,    8.88950000000000E+010,    2.58949500000000E+012,    1.93530000000000E+011,    0.00000000000000E+000,    2.81337500000000E+012,    1.05735000000000E+011,    5.79103000000000E+012 
    1.20000000000001E-004,    4.78710000000000E+004,    5.20250000000000E+004,    5.20250000000000E+004,    1.51921000000000E+005,    2.86600759817160E-016,    2.26124245631653E-015,    3.09436629352999E-016,    2.85727984548668E-015,    2.85727984548668E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.09156221988399E-019,    0.00000000000000E+000,    0.00000000000000E+000,    2.09156221988399E-019,    3.31000704038155E-015,    3.31000704038155E-015,    1.51582129131905E-001,    4.67836311979276E-001,    9.31560947062931E-002,    9.12300000000000E+010,    2.57122500000000E+012,    1.98770000000000E+011,    0.00000000000000E+000,    2.79726500000000E+012,    1.08355000000000E+011,    5.76684500000000E+012 
    1.40000000000002E-004,    4.78690000000000E+004,    5.20270000000000E+004,    5.20270000000000E+004,    1.51923000000000E+005,    3.09663558645559E-016,    2.21160866893588E-015,    3.35570582979597E-016,    2.85684281056101E-015,    2.85684281056101E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.09156221988399E-019,    0.00000000000000E+000,    0.00000000000000E+000,    2.09156221988399E-019,    3.31000574742861E-015,    3.31000574742861E-015,    1.51071571833485E-001,    4.72453347231258E-001,    9.31541494470875E-002,    9.34250000000000E+010,    2.55668000000000E+012,    2.02855000000000E+011,    0.00000000000000E+000,    2.78067000000000E+012,    1.11280000000000E+011,    5.74491000000000E+012 
    1.60000000000002E-004,    4.78670000000000E+004,    5.20290000000000E+004,    5.20290000000000E+004,    1.51925000000000E+005,    3.32663311733660E-016,    2.16321421636158E-015,    3.60737486385247E-016,    2.85661501448049E-015,    2.85661501448049E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    3.31000453709882E-015,    3.31000453709882E-015,    1.50537295225127E-001,    4.68432867937348E-001,    9.31542871095004E-002,    9.60650000000000E+010,    2.54590500000000E+012,    2.08690000000000E+011,    0.00000000000000E+000,    2.77049500000000E+012,    1.13265000000000E+011,    5.73442000000000E+012 
    1.80000000000003E-004,    4.78650000000000E+004,    5.20310000000000E+004,    5.20310000000000E+004,    1.51927000000000E+005,    3.52404090684872E-016,    2.11672446779084E-015,    3.87049575857314E-016,    2.85617813433304E-015,    2.85617813433304E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    3.31000339892410E-015,    3.31000339892410E-015,    1.49953358230965E-001,    4.73037776109444E-001,    9.31533456378523E-002,    9.59700000000000E+010,    2.52772000000000E+012,    2.10455000000000E+011,    0.00000000000000E+000,    2.75163500000000E+012,    1.15090000000000E+011,    5.70087000000000E+012 
